parameter_alpha,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,9,19,42,100000,100000,242,156,368,368,0.5,0.4807692307692308,0.4900990099009901
0.4,9,20,42,100000,100000,489,191,368,368,0.5,0.5,0.4900990099009901
0.4,9,21,42,100000,100000,484,322,368,368,0.5,0.4880952380952381,0.4900990099009901
0.4,9,22,42,100000,100000,287,202,368,368,0.5,0.4944649446494465,0.4900990099009901
0.4,9,23,42,100000,100000,593,539,368,368,0.5,0.48153214774281805,0.4900990099009901
0.4,9,24,42,100000,100000,225,498,368,368,0.5,0.4723127035830619,0.4900990099009901
0.4,9,25,42,100000,100000,109,1020,368,368,0.5,0.44966442953020136,0.4900990099009901
0.4,9,26,42,100000,100000,690,370,368,368,0.5,0.48367346938775513,0.4900990099009901
0.4,9,27,42,100000,100000,171,651,368,368,0.5,0.4956521739130435,0.4900990099009901
0.4,9,28,42,100000,100000,107,161,368,368,0.5,0.44966442953020136,0.4900990099009901
0.4,9,29,42,100000,100000,261,524,368,368,0.5,0.47107438016528924,0.4900990099009901
0.4,9,30,42,100000,100000,649,748,368,368,0.5,0.48228571428571426,0.4900990099009901
0.4,9,31,42,100000,100000,508,201,368,368,0.5,0.4944649446494465,0.4900990099009901
0.4,9,32,42,100000,100000,238,437,368,368,0.5,0.4785276073619632,0.4900990099009901
0.4,9,33,42,100000,100000,521,325,368,368,0.5,0.4880952380952381,0.4900990099009901
0.4,9,34,42,100000,100000,309,41,368,368,0.5,0.3898305084745763,0.4900990099009901
0.4,9,35,42,100000,100000,325,356,368,368,0.5,0.48,0.4900990099009901
0.4,9,36,42,100000,100000,180,499,368,368,0.5,0.5,0.4900990099009901
0.4,9,37,42,100000,100000,408,845,368,368,0.5,0.48736462093862815,0.4900990099009901
0.4,9,38,42,100000,100000,138,79,368,368,0.5,0.4351851851851852,0.4900990099009901
0.4,9,39,42,100000,100000,225,777,368,368,0.5,0.4723127035830619,0.4900990099009901
0.4,9,40,42,100000,100000,406,677,368,368,0.5,0.48736462093862815,0.4900990099009901
0.4,9,41,42,100000,100000,293,1170,368,368,0.5,0.48148148148148145,0.4900990099009901
0.4,9,42,42,100000,100000,410,399,368,368,0.5,0.4830188679245283,0.4900990099009901
0.4,9,43,42,100000,100000,142,105,368,368,0.5,0.4413793103448276,0.4900990099009901
0.4,9,44,42,100000,100000,109,327,368,368,0.5,0.44966442953020136,0.4900990099009901
0.4,9,45,42,100000,100000,153,152,368,368,0.5,0.4801980198019802,0.4900990099009901
0.4,9,46,42,100000,100000,212,639,368,368,0.5,0.4842105263157895,0.4900990099009901
0.4,9,47,42,100000,100000,839,384,368,368,0.5,0.48532289628180036,0.4900990099009901
0.4,9,48,42,100000,100000,275,375,368,368,0.5,0.47368421052631576,0.4900990099009901
0.4,9,49,42,100000,100000,340,658,368,368,0.5,0.47974413646055436,0.4900990099009901
0.4,9,50,42,100000,100000,484,620,368,368,0.5,0.4824961948249619,0.4900990099009901
0.4,9,51,42,100000,100000,136,667,368,368,0.5,0.47802197802197804,0.4900990099009901
0.4,9,52,42,100000,100000,514,84,368,368,0.5,0.45132743362831856,0.4900990099009901
0.4,9,53,42,100000,100000,60,449,368,368,0.5,0.41379310344827586,0.4900990099009901
0.4,9,54,42,100000,100000,457,335,368,368,0.5,0.4840182648401826,0.4900990099009901
0.4,9,55,42,100000,100000,445,619,368,368,0.5,0.47783251231527096,0.4900990099009901
0.4,9,56,42,100000,100000,389,73,368,368,0.5,0.43434343434343436,0.4900990099009901
0.4,9,57,42,100000,100000,36,394,368,368,0.5,0.40816326530612246,0.4900990099009901
0.4,9,58,42,100000,100000,19,586,368,368,0.5,0.6111111111111112,0.4900990099009901
0.4,9,59,42,100000,100000,860,69,368,368,0.5,0.44086021505376344,0.4900990099009901
0.4,9,60,42,100000,100000,503,195,368,368,0.5,0.49429657794676807,0.4900990099009901
0.4,9,61,42,100000,100000,264,124,368,368,0.5,0.45614035087719296,0.4900990099009901
0.4,9,62,42,100000,100000,598,241,368,368,0.5,0.47678018575851394,0.4900990099009901
0.4,9,63,42,100000,100000,187,288,368,368,0.5,0.5,0.4900990099009901
0.4,9,64,42,100000,100000,438,227,368,368,0.5,0.4723127035830619,0.4900990099009901
0.4,9,65,42,100000,100000,151,210,368,368,0.5,0.48058252427184467,0.4900990099009901
0.4,9,66,42,100000,100000,512,290,368,368,0.5,0.47668393782383417,0.4900990099009901
0.4,9,67,42,100000,100000,477,47,368,368,0.5,0.4,0.4900990099009901
0.4,9,68,42,100000,100000,866,368,368,368,0.5,0.48760330578512395,0.4900990099009901
0.4,9,69,42,100000,100000,671,814,368,368,0.5,0.4807480748074808,0.4900990099009901
0.4,9,70,42,100000,100000,383,506,368,368,0.5,0.4826923076923077,0.4900990099009901
0.4,9,71,42,100000,100000,325,103,368,368,0.5,0.44285714285714284,0.4900990099009901
0.4,9,72,42,100000,100000,226,405,368,368,0.5,0.4694533762057878,0.4900990099009901
0.4,9,73,42,100000,100000,543,328,368,368,0.5,0.48372093023255813,0.4900990099009901
0.4,9,74,42,100000,100000,190,720,368,368,0.5,0.50199203187251,0.4900990099009901
0.4,9,75,42,100000,100000,476,288,368,368,0.5,0.4765625,0.4900990099009901
0.4,9,76,42,100000,100000,333,777,368,368,0.5,0.4805194805194805,0.4900990099009901
0.4,9,77,42,100000,100000,193,35,368,368,0.5,0.40816326530612246,0.4900990099009901
0.4,9,78,42,100000,100000,494,27,368,368,0.5,0.4,0.4900990099009901
0.4,9,79,42,100000,100000,666,693,368,368,0.5,0.4821826280623608,0.4900990099009901
0.4,9,80,42,100000,100000,404,52,368,368,0.5,0.4225352112676056,0.4900990099009901
0.4,9,81,42,100000,100000,350,173,368,368,0.5,0.4956521739130435,0.4900990099009901
0.4,9,82,42,100000,100000,234,887,368,368,0.5,0.4735202492211838,0.4900990099009901
0.4,9,83,42,100000,100000,7,709,368,368,0.5,0.5714285714285714,0.4900990099009901
0.4,9,84,42,100000,100000,173,27,368,368,0.5,0.4,0.4900990099009901
0.4,9,85,42,100000,100000,253,257,368,368,0.5,0.478134110787172,0.4900990099009901
0.4,9,86,42,100000,100000,121,376,368,368,0.5,0.4634146341463415,0.4900990099009901
0.4,9,87,42,100000,100000,358,212,368,368,0.5,0.4842105263157895,0.4900990099009901
0.4,9,88,42,100000,100000,651,428,368,368,0.5,0.48336252189141854,0.4900990099009901
0.4,9,89,42,100000,100000,1134,344,368,368,0.5,0.47902869757174393,0.4900990099009901
0.4,9,90,42,100000,100000,243,583,368,368,0.5,0.48036253776435045,0.4900990099009901
0.4,9,91,42,100000,100000,751,246,368,368,0.5,0.47878787878787876,0.4900990099009901
0.4,9,92,42,100000,100000,618,115,368,368,0.5,0.45222929936305734,0.4900990099009901
0.4,9,93,42,100000,100000,669,482,368,368,0.5,0.4813664596273292,0.4900990099009901
0.4,9,94,42,100000,100000,183,392,368,368,0.5,0.5040983606557377,0.4900990099009901
0.4,9,95,42,100000,100000,399,713,368,368,0.5,0.4844606946983547,0.4900990099009901
0.4,9,96,42,100000,100000,138,419,368,368,0.5,0.47058823529411764,0.4900990099009901
0.4,9,97,42,100000,100000,576,267,368,368,0.5,0.47875354107648727,0.4900990099009901
0.4,9,98,42,100000,100000,571,479,368,368,0.5,0.4789391575663027,0.4900990099009901
0.4,9,99,42,100000,100000,432,273,368,368,0.5,0.47107438016528924,0.4900990099009901
0.4,10,0,42,100000,100000,860,292,362,348,0.5,0.49877750611246946,0.5037593984962406
0.4,10,1,42,100000,100000,491,106,362,348,0.5,0.477124183006536,0.5037593984962406
0.4,10,2,42,100000,100000,773,652,362,348,0.5,0.5028636884306987,0.5037593984962406
0.4,10,3,42,100000,100000,739,534,362,348,0.5,0.5126404494382022,0.5037593984962406
0.4,10,4,42,100000,100000,353,523,362,348,0.5,0.5044052863436124,0.5037593984962406
0.4,10,5,42,100000,100000,333,312,362,348,0.5,0.5023584905660378,0.5037593984962406
0.4,10,6,42,100000,100000,71,401,362,348,0.5,0.44565217391304346,0.5037593984962406
0.4,10,7,42,100000,100000,317,443,362,348,0.5,0.5,0.5037593984962406
0.4,10,8,42,100000,100000,215,416,362,348,0.5,0.5054545454545455,0.5037593984962406
0.4,10,9,42,100000,100000,481,554,362,348,0.5,0.49921011058451814,0.5037593984962406
0.4,10,10,42,100000,100000,606,615,362,348,0.5,0.5182849936948297,0.5037593984962406
0.4,10,11,42,100000,100000,188,85,362,348,0.5,0.4523809523809524,0.5037593984962406
0.4,10,12,42,100000,100000,496,260,362,348,0.5,0.49722222222222223,0.5037593984962406
0.4,10,13,42,100000,100000,518,272,362,348,0.5,0.4921875,0.5037593984962406
0.4,10,14,42,100000,100000,581,962,362,348,0.5,0.5137614678899083,0.5037593984962406
0.4,10,15,42,100000,100000,612,257,362,348,0.5,0.4957983193277311,0.5037593984962406
0.4,10,16,42,100000,100000,340,443,362,348,0.5,0.5057471264367817,0.5037593984962406
0.4,10,17,42,100000,100000,39,1061,362,348,0.5,0.5306122448979592,0.5037593984962406
0.4,10,18,42,100000,100000,238,110,362,348,0.5,0.47468354430379744,0.5037593984962406
0.4,10,19,42,100000,100000,606,253,362,348,0.5,0.4928774928774929,0.5037593984962406
0.4,10,20,42,100000,100000,204,191,362,348,0.5,0.5096525096525096,0.5037593984962406
0.4,10,21,42,100000,100000,469,188,362,348,0.5,0.5058365758754864,0.5037593984962406
0.4,10,22,42,100000,100000,167,262,362,348,0.5,0.49065420560747663,0.5037593984962406
0.4,10,23,42,100000,100000,102,680,362,348,0.5,0.4573643410852713,0.5037593984962406
0.4,10,24,42,100000,100000,198,400,362,348,0.5,0.5058823529411764,0.5037593984962406
0.4,10,25,42,100000,100000,352,734,362,348,0.5,0.5033112582781457,0.5037593984962406
0.4,10,26,42,100000,100000,197,385,362,348,0.5,0.5039370078740157,0.5037593984962406
0.4,10,27,42,100000,100000,402,344,362,348,0.5,0.5074309978768577,0.5037593984962406
0.4,10,28,42,100000,100000,181,1270,362,348,0.5,0.5,0.5037593984962406
0.4,10,29,42,100000,100000,366,488,362,348,0.5,0.5074309978768577,0.5037593984962406
0.4,10,30,42,100000,100000,384,277,362,348,0.5,0.4897435897435897,0.5037593984962406
0.4,10,31,42,100000,100000,119,477,362,348,0.5,0.47368421052631576,0.5037593984962406
0.4,10,32,42,100000,100000,603,646,362,348,0.5,0.5170670037926675,0.5037593984962406
0.4,10,33,42,100000,100000,573,314,362,348,0.5,0.5057736720554272,0.5037593984962406
0.4,10,34,42,100000,100000,37,107,362,348,0.5,0.5106382978723404,0.5037593984962406
0.4,10,35,42,100000,100000,510,327,362,348,0.5,0.5067264573991032,0.5037593984962406
0.4,10,36,42,100000,100000,122,224,362,348,0.5,0.4713375796178344,0.5037593984962406
0.4,10,37,42,100000,100000,191,380,362,348,0.5,0.4979757085020243,0.5037593984962406
0.4,10,38,42,100000,100000,173,85,362,348,0.5,0.4523809523809524,0.5037593984962406
0.4,10,39,42,100000,100000,251,598,362,348,0.5,0.4923547400611621,0.5037593984962406
0.4,10,40,42,100000,100000,241,408,362,348,0.5,0.49201277955271566,0.5037593984962406
0.4,10,41,42,100000,100000,110,408,362,348,0.5,0.47101449275362317,0.5037593984962406
0.4,10,42,42,100000,100000,394,662,362,348,0.5,0.5069582504970179,0.5037593984962406
0.4,10,43,42,100000,100000,18,211,362,348,0.5,0.5454545454545454,0.5037593984962406
0.4,10,44,42,100000,100000,824,28,362,348,0.5,0.5128205128205128,0.5037593984962406
0.4,10,45,42,100000,100000,339,439,362,348,0.5,0.5057736720554272,0.5037593984962406
0.4,10,46,42,100000,100000,707,473,362,348,0.5,0.5015673981191222,0.5037593984962406
0.4,10,47,42,100000,100000,264,67,362,348,0.5,0.4639175257731959,0.5037593984962406
0.4,10,48,42,100000,100000,435,368,362,348,0.5,0.5069582504970179,0.5037593984962406
0.4,10,49,42,100000,100000,503,264,362,348,0.5,0.4905149051490515,0.5037593984962406
0.4,10,50,42,100000,100000,369,675,362,348,0.5,0.502092050209205,0.5037593984962406
0.4,10,51,42,100000,100000,84,255,362,348,0.5,0.48148148148148145,0.5037593984962406
0.4,10,52,42,100000,100000,344,562,362,348,0.5,0.5079726651480638,0.5037593984962406
0.4,10,53,42,100000,100000,106,544,362,348,0.5,0.45925925925925926,0.5037593984962406
0.4,10,54,42,100000,100000,244,204,362,348,0.5,0.501779359430605,0.5037593984962406
0.4,10,55,42,100000,100000,457,255,362,348,0.5,0.49575070821529743,0.5037593984962406
0.4,10,56,42,100000,100000,340,501,362,348,0.5,0.5057471264367817,0.5037593984962406
0.4,10,57,42,100000,100000,558,205,362,348,0.5,0.5035460992907801,0.5037593984962406
0.4,10,58,42,100000,100000,248,778,362,348,0.5,0.4953271028037383,0.5037593984962406
0.4,10,59,42,100000,100000,319,589,362,348,0.5,0.4963144963144963,0.5037593984962406
0.4,10,60,42,100000,100000,418,29,362,348,0.5,0.5128205128205128,0.5037593984962406
0.4,10,61,42,100000,100000,226,636,362,348,0.5,0.5,0.5037593984962406
0.4,10,62,42,100000,100000,423,785,362,348,0.5,0.5,0.5037593984962406
0.4,10,63,42,100000,100000,605,494,362,348,0.5,0.5067873303167421,0.5037593984962406
0.4,10,64,42,100000,100000,388,254,362,348,0.5,0.4943181818181818,0.5037593984962406
0.4,10,65,42,100000,100000,319,242,362,348,0.5,0.48656716417910445,0.5037593984962406
0.4,10,66,42,100000,100000,177,266,362,348,0.5,0.4977973568281938,0.5037593984962406
0.4,10,67,42,100000,100000,317,52,362,348,0.5,0.4533333333333333,0.5037593984962406
0.4,10,68,42,100000,100000,622,161,362,348,0.5,0.49333333333333335,0.5037593984962406
0.4,10,69,42,100000,100000,159,390,362,348,0.5,0.4975124378109453,0.5037593984962406
0.4,10,70,42,100000,100000,555,602,362,348,0.5,0.5102880658436214,0.5037593984962406
0.4,10,71,42,100000,100000,276,780,362,348,0.5,0.4943820224719101,0.5037593984962406
0.4,10,72,42,100000,100000,438,570,362,348,0.5,0.5,0.5037593984962406
0.4,10,73,42,100000,100000,749,448,362,348,0.5,0.49508196721311476,0.5037593984962406
0.4,10,74,42,100000,100000,441,803,362,348,0.5,0.49912739965095987,0.5037593984962406
0.4,10,75,42,100000,100000,507,98,362,348,0.5,0.4647887323943662,0.5037593984962406
0.4,10,76,42,100000,100000,1018,74,362,348,0.5,0.4716981132075472,0.5037593984962406
0.4,10,77,42,100000,100000,452,181,362,348,0.5,0.5020080321285141,0.5037593984962406
0.4,10,78,42,100000,100000,199,398,362,348,0.5,0.5058365758754864,0.5037593984962406
0.4,10,79,42,100000,100000,420,380,362,348,0.5,0.497131931166348,0.5037593984962406
0.4,10,80,42,100000,100000,96,275,362,348,0.5,0.45528455284552843,0.5037593984962406
0.4,10,81,42,100000,100000,327,524,362,348,0.5,0.5024038461538461,0.5037593984962406
0.4,10,82,42,100000,100000,339,418,362,348,0.5,0.5057736720554272,0.5037593984962406
0.4,10,83,42,100000,100000,784,67,362,348,0.5,0.4639175257731959,0.5037593984962406
0.4,10,84,42,100000,100000,640,562,362,348,0.5,0.516042780748663,0.5037593984962406
0.4,10,85,42,100000,100000,280,290,362,348,0.5,0.49722222222222223,0.5037593984962406
0.4,10,86,42,100000,100000,160,658,362,348,0.5,0.4975369458128079,0.5037593984962406
0.4,10,87,42,100000,100000,384,494,362,348,0.5,0.503030303030303,0.5037593984962406
0.4,10,88,42,100000,100000,252,609,362,348,0.5,0.4923547400611621,0.5037593984962406
0.4,10,89,42,100000,100000,5,546,362,348,0.5,0.5,0.5037593984962406
0.4,10,90,42,100000,100000,313,570,362,348,0.5,0.49624060150375937,0.5037593984962406
0.4,10,91,42,100000,100000,294,756,362,348,0.5,0.4907161803713528,0.5037593984962406
0.4,10,92,42,100000,100000,765,418,362,348,0.5,0.49912739965095987,0.5037593984962406
0.4,10,93,42,100000,100000,554,100,362,348,0.5,0.4689655172413793,0.5037593984962406
0.4,10,94,42,100000,100000,324,162,362,348,0.5,0.49557522123893805,0.5037593984962406
0.4,10,95,42,100000,100000,98,233,362,348,0.5,0.4523809523809524,0.5037593984962406
0.4,10,96,42,100000,100000,24,920,362,348,0.5,0.5555555555555556,0.5037593984962406
0.4,10,97,42,100000,100000,268,310,362,348,0.5,0.49137931034482757,0.5037593984962406
0.4,10,98,42,100000,100000,252,146,362,348,0.5,0.5024390243902439,0.5037593984962406
0.4,10,99,42,100000,100000,250,367,362,348,0.5,0.49382716049382713,0.5037593984962406
0.4,11,0,42,100000,100000,39,272,379,363,0.5,0.5116279069767442,0.515970515970516
0.4,11,1,42,100000,100000,427,368,379,363,0.5,0.4950884086444008,0.515970515970516
0.4,11,2,42,100000,100000,316,250,379,363,0.5,0.4692737430167598,0.515970515970516
0.4,11,3,42,100000,100000,425,822,379,363,0.5,0.4981751824817518,0.515970515970516
0.4,11,4,42,100000,100000,22,490,379,363,0.5,0.52,0.515970515970516
0.4,11,5,42,100000,100000,146,633,379,363,0.5,0.4648648648648649,0.515970515970516
0.4,11,6,42,100000,100000,685,70,379,363,0.5,0.47115384615384615,0.515970515970516
0.4,11,7,42,100000,100000,696,638,379,363,0.5,0.5046511627906977,0.515970515970516
0.4,11,8,42,100000,100000,352,304,379,363,0.5,0.48470588235294115,0.515970515970516
0.4,11,9,42,100000,100000,745,99,379,363,0.5,0.4228187919463087,0.515970515970516
0.4,11,10,42,100000,100000,43,395,379,363,0.5,0.5217391304347826,0.515970515970516
0.4,11,11,42,100000,100000,976,274,379,363,0.5,0.4806201550387597,0.515970515970516
0.4,11,12,42,100000,100000,47,463,379,363,0.5,0.4716981132075472,0.515970515970516
0.4,11,13,42,100000,100000,159,118,379,363,0.5,0.4425287356321839,0.515970515970516
0.4,11,14,42,100000,100000,126,346,379,363,0.5,0.4397590361445783,0.515970515970516
0.4,11,15,42,100000,100000,656,227,379,363,0.5,0.4751552795031056,0.515970515970516
0.4,11,16,42,100000,100000,16,396,379,363,0.5,0.47368421052631576,0.515970515970516
0.4,11,17,42,100000,100000,255,664,379,363,0.5,0.4759036144578313,0.515970515970516
0.4,11,18,42,100000,100000,148,265,379,363,0.5,0.4631578947368421,0.515970515970516
0.4,11,19,42,100000,100000,948,865,379,363,0.5,0.5047454702329595,0.515970515970516
0.4,11,20,42,100000,100000,219,91,379,363,0.5,0.4461538461538462,0.515970515970516
0.4,11,21,42,100000,100000,145,169,379,363,0.5,0.4648648648648649,0.515970515970516
0.4,11,22,42,100000,100000,609,547,379,363,0.5,0.4939434724091521,0.515970515970516
0.4,11,23,42,100000,100000,167,787,379,363,0.5,0.47368421052631576,0.515970515970516
0.4,11,24,42,100000,100000,498,382,379,363,0.5,0.4952741020793951,0.515970515970516
0.4,11,25,42,100000,100000,205,269,379,363,0.5,0.49224806201550386,0.515970515970516
0.4,11,26,42,100000,100000,158,728,379,363,0.5,0.467005076142132,0.515970515970516
0.4,11,27,42,100000,100000,221,727,379,363,0.5,0.4928571428571429,0.515970515970516
0.4,11,28,42,100000,100000,295,392,379,363,0.5,0.4751958224543081,0.515970515970516
0.4,11,29,42,100000,100000,18,534,379,363,0.5,0.47619047619047616,0.515970515970516
0.4,11,30,42,100000,100000,575,572,379,363,0.5,0.4947089947089947,0.515970515970516
0.4,11,31,42,100000,100000,315,168,379,363,0.5,0.49583333333333335,0.515970515970516
0.4,11,32,42,100000,100000,134,339,379,363,0.5,0.4425287356321839,0.515970515970516
0.4,11,33,42,100000,100000,476,1005,379,363,0.5,0.488,0.515970515970516
0.4,11,34,42,100000,100000,189,257,379,363,0.5,0.48945147679324896,0.515970515970516
0.4,11,35,42,100000,100000,285,280,379,363,0.5,0.47411444141689374,0.515970515970516
0.4,11,36,42,100000,100000,299,633,379,363,0.5,0.4806201550387597,0.515970515970516
0.4,11,37,42,100000,100000,719,56,379,363,0.5,0.47619047619047616,0.515970515970516
0.4,11,38,42,100000,100000,801,158,379,363,0.5,0.48034934497816595,0.515970515970516
0.4,11,39,42,100000,100000,658,640,379,363,0.5,0.5046511627906977,0.515970515970516
0.4,11,40,42,100000,100000,315,448,379,363,0.5,0.4852941176470588,0.515970515970516
0.4,11,41,42,100000,100000,342,210,379,363,0.5,0.47635135135135137,0.515970515970516
0.4,11,42,42,100000,100000,311,332,379,363,0.5,0.48258706467661694,0.515970515970516
0.4,11,43,42,100000,100000,156,120,379,363,0.5,0.4438202247191011,0.515970515970516
0.4,11,44,42,100000,100000,420,721,379,363,0.5,0.4981549815498155,0.515970515970516
0.4,11,45,42,100000,100000,4,591,379,363,0.5,0.6,0.515970515970516
0.4,11,46,42,100000,100000,95,300,379,363,0.5,0.46153846153846156,0.515970515970516
0.4,11,47,42,100000,100000,684,167,379,363,0.5,0.49583333333333335,0.515970515970516
0.4,11,48,42,100000,100000,251,249,379,363,0.5,0.47678018575851394,0.515970515970516
0.4,11,49,42,100000,100000,551,374,379,363,0.5,0.49613899613899615,0.515970515970516
0.4,11,50,42,100000,100000,36,199,379,363,0.5,0.5,0.515970515970516
0.4,11,51,42,100000,100000,195,306,379,363,0.5,0.4959349593495935,0.515970515970516
0.4,11,52,42,100000,100000,338,322,379,363,0.5,0.4875283446712018,0.515970515970516
0.4,11,53,42,100000,100000,1075,159,379,363,0.5,0.47844827586206895,0.515970515970516
0.4,11,54,42,100000,100000,373,744,379,363,0.5,0.4927536231884058,0.515970515970516
0.4,11,55,42,100000,100000,158,76,379,363,0.5,0.45689655172413796,0.515970515970516
0.4,11,56,42,100000,100000,441,755,379,363,0.5,0.4956063268892794,0.515970515970516
0.4,11,57,42,100000,100000,541,56,379,363,0.5,0.47619047619047616,0.515970515970516
0.4,11,58,42,100000,100000,107,466,379,363,0.5,0.4461538461538462,0.515970515970516
0.4,11,59,42,100000,100000,241,834,379,363,0.5,0.4696485623003195,0.515970515970516
0.4,11,60,42,100000,100000,585,108,379,363,0.5,0.4339622641509434,0.515970515970516
0.4,11,61,42,100000,100000,766,148,379,363,0.5,0.47465437788018433,0.515970515970516
0.4,11,62,42,100000,100000,270,355,379,363,0.5,0.47398843930635837,0.515970515970516
0.4,11,63,42,100000,100000,364,527,379,363,0.5,0.4894067796610169,0.515970515970516
0.4,11,64,42,100000,100000,505,457,379,363,0.5,0.48807631160572335,0.515970515970516
0.4,11,65,42,100000,100000,99,388,379,363,0.5,0.456,0.515970515970516
0.4,11,66,42,100000,100000,102,84,379,363,0.5,0.456,0.515970515970516
0.4,11,67,42,100000,100000,531,459,379,363,0.5,0.48811410459587956,0.515970515970516
0.4,11,68,42,100000,100000,439,264,379,363,0.5,0.47480106100795755,0.515970515970516
0.4,11,69,42,100000,100000,460,472,379,363,0.5,0.48514851485148514,0.515970515970516
0.4,11,70,42,100000,100000,568,1355,379,363,0.5,0.49463806970509383,0.515970515970516
0.4,11,71,42,100000,100000,467,388,379,363,0.5,0.4962686567164179,0.515970515970516
0.4,11,72,42,100000,100000,737,191,379,363,0.5,0.4925925925925926,0.515970515970516
0.4,11,73,42,100000,100000,48,328,379,363,0.5,0.48148148148148145,0.515970515970516
0.4,11,74,42,100000,100000,41,503,379,363,0.5,0.5111111111111111,0.515970515970516
0.4,11,75,42,100000,100000,116,332,379,363,0.5,0.4276315789473684,0.515970515970516
0.4,11,76,42,100000,100000,374,292,379,363,0.5,0.4853658536585366,0.515970515970516
0.4,11,77,42,100000,100000,149,427,379,363,0.5,0.4631578947368421,0.515970515970516
0.4,11,78,42,100000,100000,158,230,379,363,0.5,0.467005076142132,0.515970515970516
0.4,11,79,42,100000,100000,109,398,379,363,0.5,0.4225352112676056,0.515970515970516
0.4,11,80,42,100000,100000,266,521,379,363,0.5,0.47398843930635837,0.515970515970516
0.4,11,81,42,100000,100000,153,463,379,363,0.5,0.46153846153846156,0.515970515970516
0.4,11,82,42,100000,100000,531,306,379,363,0.5,0.4859154929577465,0.515970515970516
0.4,11,83,42,100000,100000,201,79,379,363,0.5,0.46218487394957986,0.515970515970516
0.4,11,84,42,100000,100000,832,442,379,363,0.5,0.4852459016393443,0.515970515970516
0.4,11,85,42,100000,100000,211,460,379,363,0.5,0.49809885931558934,0.515970515970516
0.4,11,86,42,100000,100000,157,774,379,363,0.5,0.467005076142132,0.515970515970516
0.4,11,87,42,100000,100000,51,263,379,363,0.5,0.4915254237288136,0.515970515970516
0.4,11,88,42,100000,100000,1086,605,379,363,0.5,0.5024449877750611,0.515970515970516
0.4,11,89,42,100000,100000,67,84,379,363,0.5,0.48148148148148145,0.515970515970516
0.4,11,90,42,100000,100000,261,36,379,363,0.5,0.49122807017543857,0.515970515970516
0.4,11,91,42,100000,100000,396,312,379,363,0.5,0.4850574712643678,0.515970515970516
0.4,11,92,42,100000,100000,238,508,379,363,0.5,0.47249190938511326,0.515970515970516
0.4,11,93,42,100000,100000,122,275,379,363,0.5,0.43209876543209874,0.515970515970516
0.4,11,94,42,100000,100000,177,112,379,363,0.5,0.43636363636363634,0.515970515970516
0.4,11,95,42,100000,100000,100,163,379,363,0.5,0.456,0.515970515970516
0.4,11,96,42,100000,100000,780,142,379,363,0.5,0.47368421052631576,0.515970515970516
0.4,11,97,42,100000,100000,372,828,379,363,0.5,0.49272349272349275,0.515970515970516
0.4,11,98,42,100000,100000,362,286,379,363,0.5,0.4838709677419355,0.515970515970516
0.4,11,99,42,100000,100000,216,1334,379,363,0.5,0.4909090909090909,0.515970515970516
0.4,12,0,42,100000,100000,330,336,384,378,0.5,0.5566265060240964,0.5269607843137255
0.4,12,1,42,100000,100000,177,467,384,378,0.5,0.5727272727272728,0.5269607843137255
0.4,12,2,42,100000,100000,407,254,384,378,0.5,0.5696969696969697,0.5269607843137255
0.4,12,3,42,100000,100000,570,687,384,378,0.5,0.5268096514745308,0.5269607843137255
0.4,12,4,42,100000,100000,224,166,384,378,0.5,0.5747663551401869,0.5269607843137255
0.4,12,5,42,100000,100000,87,116,384,378,0.5,0.5961538461538461,0.5269607843137255
0.4,12,6,42,100000,100000,236,197,384,378,0.5,0.5642023346303502,0.5269607843137255
0.4,12,7,42,100000,100000,1260,336,384,378,0.5,0.5510204081632653,0.5269607843137255
0.4,12,8,42,100000,100000,291,102,384,378,0.5,0.5909090909090909,0.5269607843137255
0.4,12,9,42,100000,100000,106,704,384,378,0.5,0.5891472868217055,0.5269607843137255
0.4,12,10,42,100000,100000,511,858,384,378,0.5,0.5268656716417911,0.5269607843137255
0.4,12,11,42,100000,100000,544,611,384,378,0.5,0.5316455696202531,0.5269607843137255
0.4,12,12,42,100000,100000,505,226,384,378,0.5,0.5773195876288659,0.5269607843137255
0.4,12,13,42,100000,100000,193,254,384,378,0.5,0.5537190082644629,0.5269607843137255
0.4,12,14,42,100000,100000,391,721,384,378,0.5,0.5571428571428572,0.5269607843137255
0.4,12,15,42,100000,100000,37,403,384,378,0.5,0.6136363636363636,0.5269607843137255
0.4,12,16,42,100000,100000,605,187,384,378,0.5,0.5609756097560976,0.5269607843137255
0.4,12,17,42,100000,100000,328,179,384,378,0.5,0.5622317596566524,0.5269607843137255
0.4,12,18,42,100000,100000,594,212,384,378,0.5,0.5745454545454546,0.5269607843137255
0.4,12,19,42,100000,100000,477,176,384,378,0.5,0.5707964601769911,0.5269607843137255
0.4,12,20,42,100000,100000,151,231,384,378,0.5,0.5846994535519126,0.5269607843137255
0.4,12,21,42,100000,100000,50,264,384,378,0.5,0.6129032258064516,0.5269607843137255
0.4,12,22,42,100000,100000,845,79,384,378,0.5,0.5922330097087378,0.5269607843137255
0.4,12,23,42,100000,100000,831,323,384,378,0.5,0.5584725536992841,0.5269607843137255
0.4,12,24,42,100000,100000,687,9,384,378,0.5,0.9,0.5269607843137255
