parameter_alpha,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,9,61,100000,100000,950,646,366,350,0.5,0.5062857142857143,0.5276381909547738
0.4,9,62,100000,100000,343,411,373,378,0.5,0.47390396659707723,0.4843373493975904
0.4,9,63,100000,100000,46,60,348,341,0.5,0.4918032786885246,0.5038363171355499
0.4,9,64,100000,100000,648,488,381,363,0.5,0.5114854517611026,0.49264705882352944
0.4,9,65,100000,100000,511,568,374,374,0.5,0.47832369942196534,0.47721822541966424
0.4,9,66,100000,100000,288,171,359,356,0.5,0.5357142857142857,0.5396039603960396
0.4,9,67,100000,100000,213,250,376,370,0.5,0.5498154981549815,0.5264423076923077
0.4,9,68,100000,100000,466,497,357,348,0.5,0.49206349206349204,0.4751958224543081
0.4,9,69,100000,100000,229,123,355,355,0.5,0.45454545454545453,0.49625935162094764
0.4,9,70,100000,100000,175,81,363,374,0.5,0.43243243243243246,0.49514563106796117
0.4,9,71,100000,100000,570,400,374,373,0.5,0.525911708253359,0.515
0.4,9,72,100000,100000,309,334,365,381,0.5,0.5217391304347826,0.49391727493917276
0.4,9,73,100000,100000,359,462,369,375,0.5,0.5,0.4827586206896552
0.4,9,74,100000,100000,326,327,372,367,0.5,0.4859154929577465,0.5049751243781094
0.4,9,75,100000,100000,510,406,385,384,0.5,0.5,0.52
0.4,9,76,100000,100000,185,216,355,364,0.5,0.4921259842519685,0.4823232323232323
0.4,9,77,100000,100000,248,230,360,376,0.5,0.4807017543859649,0.4827586206896552
0.4,9,78,100000,100000,267,195,364,371,0.5,0.5403225806451613,0.5307692307692308
0.4,9,79,100000,100000,194,407,368,366,0.5,0.49603174603174605,0.4813895781637717
0.4,9,80,100000,100000,235,267,366,354,0.5,0.5245901639344263,0.5229591836734694
0.4,9,81,100000,100000,230,424,370,380,0.5,0.48466257668711654,0.5204819277108433
0.4,9,82,100000,100000,167,185,350,376,0.5,0.47186147186147187,0.47549019607843135
0.4,9,83,100000,100000,294,214,362,383,0.5,0.5225563909774437,0.5265700483091788
0.4,9,84,100000,100000,289,154,368,361,0.5,0.4928909952606635,0.5012406947890818
0.4,9,85,100000,100000,541,483,383,378,0.5,0.5115562403697997,0.5230024213075061
0.4,9,86,100000,100000,99,59,358,374,0.5,0.5342465753424658,0.47277227722772275
0.4,9,87,100000,100000,271,265,374,366,0.5,0.5467836257309941,0.5024875621890548
0.4,9,88,100000,100000,171,201,367,383,0.5,0.5299145299145299,0.4864864864864865
0.4,9,89,100000,100000,329,458,374,364,0.5,0.509478672985782,0.513715710723192
0.4,9,90,100000,100000,92,138,373,365,0.5,0.5172413793103449,0.47368421052631576
0.4,9,91,100000,100000,706,610,371,367,0.5,0.4975369458128079,0.486284289276808
0.4,9,92,100000,100000,79,90,369,369,0.5,0.5242718446601942,0.5192307692307693
0.4,9,93,100000,100000,44,43,374,363,0.5,0.36507936507936506,0.46958637469586373
0.4,9,94,100000,100000,192,252,370,363,0.5,0.5060240963855421,0.5037593984962406
0.4,9,95,100000,100000,690,433,379,380,0.5,0.5297297297297298,0.5168269230769231
0.4,9,96,100000,100000,348,667,373,380,0.5,0.49072164948453606,0.48086124401913877
0.4,9,97,100000,100000,342,374,367,378,0.5,0.5590200445434298,0.505
0.4,9,98,100000,100000,30,332,373,368,0.5,0.6388888888888888,0.542997542997543
0.4,9,99,100000,100000,292,327,352,361,0.5,0.48635235732009924,0.4623115577889447
0.4,10,0,100000,100000,212,230,377,370,0.5,0.4691780821917808,0.4742014742014742
0.4,10,1,100000,100000,451,646,365,359,0.5,0.5016556291390728,0.5376884422110553
0.4,10,2,100000,100000,267,273,351,351,0.5,0.4659400544959128,0.45202020202020204
0.4,10,3,100000,100000,955,640,362,386,0.5,0.4887573964497041,0.5105882352941177
0.4,10,4,100000,100000,537,973,382,394,0.5,0.48760330578512395,0.4801864801864802
0.4,10,5,100000,100000,494,261,365,363,0.5,0.4704225352112676,0.5
0.4,10,6,100000,100000,864,994,370,361,0.5,0.5288888888888889,0.5089058524173028
0.4,10,7,100000,100000,164,299,376,374,0.5,0.5700483091787439,0.5588235294117647
0.4,10,8,100000,100000,354,506,362,360,0.5,0.5448717948717948,0.5307692307692308
0.4,10,9,100000,100000,265,336,380,372,0.5,0.4956772334293948,0.4975609756097561
0.4,10,10,100000,100000,351,481,357,358,0.5,0.49272349272349275,0.511002444987775
0.4,10,11,100000,100000,332,734,358,360,0.5,0.4988814317673378,0.4613466334164589
0.4,10,12,100000,100000,791,186,369,368,0.5,0.5165289256198347,0.5025
0.4,10,13,100000,100000,604,378,371,373,0.5,0.5069860279441117,0.472636815920398
0.4,10,14,100000,100000,75,214,371,385,0.5,0.5339805825242718,0.5085158150851582
0.4,10,15,100000,100000,445,15,366,354,0.5,0.45,0.5037037037037037
0.4,10,16,100000,100000,31,184,361,365,0.5,0.4772727272727273,0.506426735218509
0.4,10,17,100000,100000,37,50,396,381,0.5,0.5434782608695652,0.4883720930232558
0.4,10,18,100000,100000,68,97,380,369,0.5,0.47674418604651164,0.48048780487804876
0.4,10,19,100000,100000,259,221,366,369,0.5,0.49324324324324326,0.4855769230769231
0.4,10,20,100000,100000,379,563,348,356,0.5,0.5047801147227533,0.48711340206185566
0.4,10,21,100000,100000,927,117,378,375,0.5,0.47770700636942676,0.5156626506024097
0.4,10,22,100000,100000,142,498,381,377,0.5,0.5172413793103449,0.49877750611246946
0.4,10,23,100000,100000,300,496,381,393,0.5,0.5524296675191815,0.5203836930455635
0.4,10,24,100000,100000,416,587,385,379,0.5,0.5242537313432836,0.5132530120481927
0.4,10,25,100000,100000,144,229,354,381,0.5,0.5023474178403756,0.46534653465346537
0.4,10,26,100000,100000,384,1073,361,356,0.5,0.5111561866125761,0.5180412371134021
0.4,10,27,100000,100000,651,777,351,357,0.5,0.49714937286202965,0.4899497487437186
0.4,10,28,100000,100000,390,441,379,357,0.5,0.497029702970297,0.5037037037037037
0.4,10,29,100000,100000,315,210,360,371,0.5,0.5092936802973977,0.5373134328358209
0.4,10,30,100000,100000,224,810,368,372,0.5,0.47058823529411764,0.4891566265060241
0.4,10,31,100000,100000,1192,235,372,378,0.5,0.5032679738562091,0.5023255813953489
0.4,10,32,100000,100000,211,156,353,357,0.5,0.5396039603960396,0.5511221945137157
0.4,10,33,100000,100000,399,246,376,385,0.5,0.4754601226993865,0.48693586698337293
0.4,10,34,100000,100000,879,476,361,366,0.5,0.4975767366720517,0.4739454094292804
0.4,10,35,100000,100000,426,265,381,359,0.5,0.48533333333333334,0.49144254278728605
0.4,10,36,100000,100000,339,636,364,364,0.5,0.49452954048140046,0.5295629820051414
0.4,10,37,100000,100000,242,173,385,391,0.5,0.5021645021645021,0.5081967213114754
0.4,10,38,100000,100000,85,84,361,375,0.5,0.48623853211009177,0.48448687350835323
0.4,10,39,100000,100000,289,495,362,352,0.5,0.44360902255639095,0.4634146341463415
0.4,10,40,100000,100000,381,540,355,354,0.5,0.47928994082840237,0.5062972292191436
0.4,10,41,100000,100000,162,263,368,368,0.5,0.5450236966824644,0.5276381909547738
0.4,10,42,100000,100000,163,163,362,348,0.5,0.49523809523809526,0.5037593984962406
0.4,10,43,100000,100000,295,599,367,362,0.5,0.4748743718592965,0.4936708860759494
0.4,10,44,100000,100000,242,317,363,363,0.5,0.4793650793650794,0.5062972292191436
0.4,10,45,100000,100000,936,619,368,396,0.5,0.5319148936170213,0.5083532219570406
0.4,10,46,100000,100000,802,840,366,362,0.5,0.5113207547169811,0.49504950495049505
0.4,10,47,100000,100000,71,299,359,369,0.5,0.5154639175257731,0.5175879396984925
0.4,10,48,100000,100000,542,708,349,354,0.5,0.4838274932614555,0.48877805486284287
0.4,10,49,100000,100000,597,727,370,370,0.5,0.5049382716049383,0.54
0.4,10,50,100000,100000,138,215,365,339,0.5,0.4970414201183432,0.5447570332480819
0.4,10,51,100000,100000,101,103,365,381,0.5,0.4728682170542636,0.5221674876847291
0.4,10,52,100000,100000,249,580,371,356,0.5,0.5078864353312302,0.5037783375314862
0.4,10,53,100000,100000,900,788,364,377,0.5,0.5101253616200578,0.5497512437810945
0.4,10,54,100000,100000,1049,620,369,369,0.5,0.47703180212014135,0.5112781954887218
0.4,10,55,100000,100000,561,638,375,369,0.5,0.5242047026279392,0.5147783251231527
0.4,10,56,100000,100000,151,271,388,385,0.5,0.5128205128205128,0.5023809523809524
0.4,10,57,100000,100000,1133,575,364,367,0.5,0.5111695137976346,0.5248756218905473
0.4,10,58,100000,100000,411,472,363,382,0.5,0.5267034990791897,0.5075
0.4,10,59,100000,100000,165,210,366,373,0.5,0.4805194805194805,0.4889975550122249
0.4,10,60,100000,100000,138,308,372,367,0.5,0.4971751412429379,0.47761194029850745
0.4,10,61,100000,100000,332,586,382,389,0.5,0.5237020316027088,0.5070754716981132
0.4,10,62,100000,100000,635,696,385,364,0.5,0.5303398058252428,0.5109489051094891
0.4,10,63,100000,100000,318,576,364,368,0.5,0.5129411764705882,0.4860050890585242
0.4,10,64,100000,100000,154,200,377,376,0.5,0.5376884422110553,0.5231143552311436
0.4,10,65,100000,100000,226,486,376,379,0.5,0.5223367697594502,0.5220588235294118
0.4,10,66,100000,100000,585,266,363,347,0.5,0.4787234042553192,0.5283505154639175
0.4,10,67,100000,100000,651,440,350,356,0.5,0.5221843003412969,0.5116883116883116
0.4,10,68,100000,100000,781,927,366,366,0.5,0.4781368821292776,0.49875311720698257
0.4,10,69,100000,100000,443,367,374,371,0.5,0.501010101010101,0.5048543689320388
0.4,10,70,100000,100000,820,104,375,357,0.5,0.4407894736842105,0.4609756097560976
0.4,10,71,100000,100000,687,684,381,392,0.5,0.48156182212581344,0.4976303317535545
0.4,10,72,100000,100000,816,905,358,367,0.5,0.48381294964028776,0.4830097087378641
0.4,10,73,100000,100000,338,184,386,374,0.5,0.48249027237354086,0.49160671462829736
0.4,10,74,100000,100000,362,268,343,359,0.5,0.5209580838323353,0.5115681233933161
0.4,10,75,100000,100000,125,94,380,379,0.5,0.512,0.5070754716981132
0.4,10,76,100000,100000,714,865,346,349,0.5,0.49626467449306294,0.5025510204081632
0.4,10,77,100000,100000,511,581,351,376,0.5,0.48773448773448774,0.5087281795511222
0.4,10,78,100000,100000,489,898,362,363,0.5,0.49696969696969695,0.4720812182741117
0.4,10,79,100000,100000,158,174,350,353,0.5,0.5190476190476191,0.5037783375314862
0.4,10,80,100000,100000,454,429,380,373,0.5,0.4863013698630137,0.4639423076923077
0.4,10,81,100000,100000,163,396,341,337,0.5,0.4861111111111111,0.509090909090909
0.4,10,82,100000,100000,447,443,355,362,0.5,0.5204262877442274,0.5115089514066496
0.4,10,83,100000,100000,276,272,374,370,0.5,0.5,0.5217391304347826
0.4,10,84,100000,100000,211,362,343,350,0.5,0.48109965635738833,0.44416243654822335
0.4,10,85,100000,100000,231,402,378,384,0.5,0.5493421052631579,0.51338199513382
0.4,10,86,100000,100000,141,881,366,372,0.5,0.4690721649484536,0.44258373205741625
0.4,10,87,100000,100000,547,374,382,378,0.5,0.4849699398797595,0.47699757869249393
0.4,10,88,100000,100000,637,502,362,359,0.5,0.4917541229385307,0.506426735218509
0.4,10,89,100000,100000,143,127,356,366,0.5,0.54375,0.46938775510204084
0.4,10,90,100000,100000,272,187,371,382,0.5,0.5672268907563025,0.5528255528255528
0.4,10,91,100000,100000,400,16,375,377,0.5,0.5789473684210527,0.5234567901234568
0.4,10,92,100000,100000,436,42,354,349,0.5,0.4745762711864407,0.5165394402035624
0.4,10,93,100000,100000,342,625,387,385,0.5,0.5268065268065268,0.5142857142857142
0.4,10,94,100000,100000,332,297,351,334,0.5,0.48564593301435405,0.4753246753246753
0.4,10,95,100000,100000,191,319,380,383,0.5,0.5604838709677419,0.5120192307692307
0.4,10,96,100000,100000,786,296,370,354,0.5,0.47699757869249393,0.46078431372549017
0.4,10,97,100000,100000,303,238,355,375,0.5,0.5100671140939598,0.48854961832061067
0.4,10,98,100000,100000,549,285,375,363,0.5,0.47715736040609136,0.4878048780487805
0.4,10,99,100000,100000,429,245,367,377,0.5,0.5434083601286174,0.5100502512562815
0.4,11,0,100000,100000,987,787,368,381,0.5,0.4931506849315068,0.4962962962962963
0.4,11,1,100000,100000,218,595,380,368,0.5,0.5,0.48931116389548696
0.4,11,2,100000,100000,277,337,375,377,0.5,0.5054945054945055,0.530562347188264
0.4,11,3,100000,100000,760,633,408,411,0.5,0.5058411214953271,0.5470459518599562
0.4,11,4,100000,100000,591,902,350,352,0.5,0.5163727959697733,0.48586118251928023
0.4,11,5,100000,100000,229,237,328,332,0.5,0.50814332247557,0.5013192612137203
0.4,11,6,100000,100000,937,516,355,359,0.5,0.5403348554033486,0.5177664974619289
0.4,11,7,100000,100000,531,125,368,364,0.5,0.5337423312883436,0.48860759493670886
0.4,11,8,100000,100000,70,71,364,354,0.5,0.5333333333333333,0.4927536231884058
0.4,11,9,100000,100000,286,178,369,393,0.5,0.5324074074074074,0.5325301204819277
0.4,11,10,100000,100000,170,167,383,366,0.5,0.4588744588744589,0.4939467312348668
0.4,11,11,100000,100000,453,212,351,338,0.5,0.5535714285714286,0.5318066157760815
0.4,11,12,100000,100000,277,249,384,374,0.5,0.5135135135135135,0.5503685503685504
0.4,11,13,100000,100000,409,406,363,367,0.5,0.500945179584121,0.4576271186440678
0.4,11,14,100000,100000,268,168,363,356,0.5,0.5714285714285714,0.5301837270341208
0.4,11,15,100000,100000,347,1314,374,372,0.5,0.5055679287305123,0.5124378109452736
0.4,11,16,100000,100000,158,166,356,368,0.5,0.5631067961165048,0.5459183673469388
0.4,11,17,100000,100000,79,128,345,366,0.5,0.5272727272727272,0.4975
0.4,11,18,100000,100000,691,567,376,381,0.5,0.5315436241610738,0.49878934624697335
0.4,11,19,100000,100000,7,10,361,354,0.5,0.375,0.4701298701298701
0.4,11,20,100000,100000,344,344,362,342,0.5,0.5157657657657657,0.5104166666666666
0.4,11,21,100000,100000,432,369,369,383,0.5,0.5219206680584552,0.5060240963855421
0.4,11,22,100000,100000,437,313,378,387,0.5,0.53,0.5023696682464455
0.4,11,23,100000,100000,454,998,345,367,0.5,0.4976,0.5025641025641026
0.4,11,24,100000,100000,424,214,363,351,0.5,0.4868421052631579,0.45685279187817257
0.4,11,25,100000,100000,606,521,357,349,0.5,0.51931330472103,0.5180412371134021
0.4,11,26,100000,100000,85,127,372,352,0.5,0.49514563106796117,0.5037406483790524
0.4,11,27,100000,100000,195,239,368,357,0.5,0.48031496062992124,0.4752475247524752
0.4,11,28,100000,100000,448,264,374,365,0.5,0.5467836257309941,0.565
0.4,11,29,100000,100000,713,830,347,372,0.5,0.4645748987854251,0.5
0.4,11,30,100000,100000,861,780,375,358,0.5,0.4937679769894535,0.49754901960784315
0.4,11,31,100000,100000,318,398,368,353,0.5,0.46904761904761905,0.5134474327628362
0.4,11,32,100000,100000,75,83,381,365,0.5,0.5164835164835165,0.4801980198019802
0.4,11,33,100000,100000,499,697,366,372,0.5,0.49550898203592814,0.504950495049505
0.4,11,34,100000,100000,365,850,369,358,0.5,0.5205183585313174,0.48370927318295737
0.4,11,35,100000,100000,845,541,389,377,0.5,0.5465924895688457,0.522673031026253
0.4,11,36,100000,100000,358,384,357,362,0.5,0.5031185031185031,0.49271844660194175
0.4,11,37,100000,100000,303,565,372,372,0.5,0.529113924050633,0.5073529411764706
0.4,11,38,100000,100000,228,184,391,377,0.5,0.508,0.4988179669030733
0.4,11,39,100000,100000,742,580,376,383,0.5,0.5070603337612324,0.5011990407673861
0.4,11,40,100000,100000,437,405,360,354,0.5,0.4954296160877514,0.5037974683544304
0.4,11,41,100000,100000,642,318,366,365,0.5,0.517814726840855,0.5087281795511222
0.4,11,42,100000,100000,355,449,379,363,0.5,0.4924078091106291,0.515970515970516
0.4,11,43,100000,100000,472,419,349,351,0.5,0.4797891036906854,0.4652956298200514
0.4,11,44,100000,100000,108,85,357,368,0.5,0.46551724137931033,0.5012531328320802
0.4,11,45,100000,100000,246,281,368,378,0.5,0.49852507374631266,0.5157384987893463
0.4,11,46,100000,100000,81,73,361,358,0.5,0.532608695652174,0.5012658227848101
0.4,11,47,100000,100000,281,270,346,360,0.5,0.4849315068493151,0.48418491484184917
0.4,11,48,100000,100000,213,107,349,358,0.5,0.5149253731343284,0.5234567901234568
0.4,11,49,100000,100000,125,185,378,378,0.5,0.5375,0.5118483412322274
0.4,11,50,100000,100000,815,605,372,372,0.5,0.5110294117647058,0.5024509803921569
0.4,11,51,100000,100000,407,365,363,366,0.5,0.5020576131687243,0.4910941475826972
0.4,11,52,100000,100000,590,495,372,380,0.5,0.5093457943925234,0.5035799522673031
0.4,11,53,100000,100000,362,225,377,368,0.5,0.5197368421052632,0.491566265060241
0.4,11,54,100000,100000,77,56,362,369,0.5,0.527027027027027,0.49
0.4,11,55,100000,100000,52,59,369,361,0.5,0.5223880597014925,0.4803921568627451
0.4,11,56,100000,100000,369,281,374,374,0.5,0.5678670360110804,0.5298507462686567
0.4,11,57,100000,100000,447,509,363,363,0.5,0.49093904448105435,0.47738693467336685
0.4,11,58,100000,100000,492,378,380,394,0.5,0.5070993914807302,0.45990566037735847
0.4,11,59,100000,100000,288,132,379,385,0.5,0.5180722891566265,0.5311004784688995
0.4,11,60,100000,100000,869,962,359,366,0.5,0.49226804123711343,0.5088161209068011
0.4,11,61,100000,100000,336,352,359,365,0.5,0.48590021691973967,0.49740932642487046
0.4,11,62,100000,100000,9,466,376,371,0.5,0.8,0.49144254278728605
0.4,11,63,100000,100000,462,312,378,390,0.5,0.5355329949238579,0.5228915662650603
0.4,11,64,100000,100000,429,373,341,355,0.5,0.5029940119760479,0.5167958656330749
0.4,11,65,100000,100000,964,1141,374,365,0.5,0.5051875498802874,0.5390428211586902
0.4,11,66,100000,100000,126,104,369,358,0.5,0.4666666666666667,0.4609571788413098
0.4,11,67,100000,100000,730,320,368,371,0.5,0.5405405405405406,0.5297029702970297
0.4,11,68,100000,100000,655,788,357,383,0.5,0.4906284454244763,0.5120192307692307
0.4,11,69,100000,100000,362,604,377,360,0.5,0.5195652173913043,0.49261083743842365
0.4,11,70,100000,100000,603,492,364,367,0.5,0.4880597014925373,0.4768856447688564
0.4,11,71,100000,100000,351,115,376,376,0.5,0.45569620253164556,0.4793187347931874
0.4,11,72,100000,100000,376,421,353,359,0.5,0.466403162055336,0.5024509803921569
0.4,11,73,100000,100000,79,51,360,365,0.5,0.40540540540540543,0.5012658227848101
0.4,11,74,100000,100000,541,448,354,369,0.5,0.5243055555555556,0.5340050377833753
0.4,11,75,100000,100000,498,434,368,372,0.5,0.46113989637305697,0.47160493827160493
0.4,11,76,100000,100000,414,100,375,371,0.5,0.5109489051094891,0.5060240963855421
0.4,11,77,100000,100000,175,45,365,377,0.5,0.543859649122807,0.5099009900990099
0.4,11,78,100000,100000,477,154,367,373,0.5,0.5076142131979695,0.5201005025125628
0.4,11,79,100000,100000,56,48,367,364,0.5,0.5074626865671642,0.5269607843137255
0.4,11,80,100000,100000,106,89,365,378,0.5,0.48717948717948717,0.45410628019323673
0.4,11,81,100000,100000,334,345,350,352,0.5,0.5011135857461024,0.507537688442211
0.4,11,82,100000,100000,434,606,386,377,0.5,0.5043630017452007,0.5048543689320388
0.4,11,83,100000,100000,138,326,381,374,0.5,0.47282608695652173,0.4771084337349398
0.4,11,84,100000,100000,228,502,351,354,0.5,0.49514563106796117,0.4777227722772277
0.4,11,85,100000,100000,93,117,348,352,0.5,0.4765625,0.4619289340101523
0.4,11,86,100000,100000,154,111,365,356,0.5,0.5666666666666667,0.5440806045340051
0.4,11,87,100000,100000,294,462,358,355,0.5,0.5155440414507773,0.5456852791878173
0.4,11,88,100000,100000,449,439,369,369,0.5,0.48047538200339557,0.49624060150375937
0.4,11,89,100000,100000,302,334,369,380,0.5,0.49391727493917276,0.4830917874396135
0.4,11,90,100000,100000,171,159,366,367,0.5,0.5858585858585859,0.5012658227848101
0.4,11,91,100000,100000,475,709,372,376,0.5,0.5085536547433903,0.5048543689320388
0.4,11,92,100000,100000,126,86,370,381,0.5,0.5047619047619047,0.4852941176470588
0.4,11,93,100000,100000,99,91,368,364,0.5,0.5462184873949579,0.5527638190954773
0.4,11,94,100000,100000,72,126,362,359,0.5,0.46938775510204084,0.5213032581453634
0.4,11,95,100000,100000,94,79,376,367,0.5,0.4649122807017544,0.49754901960784315
0.4,11,96,100000,100000,900,655,347,355,0.5,0.5160142348754448,0.5236907730673317
0.4,11,97,100000,100000,194,202,365,375,0.5,0.49242424242424243,0.491566265060241
0.4,11,98,100000,100000,724,419,360,372,0.5,0.5053191489361702,0.5263157894736842
0.4,11,99,100000,100000,440,405,367,356,0.5,0.46835443037974683,0.4765432098765432
0.4,12,0,100000,100000,55,613,361,369,0.5,0.475,0.508641975308642
0.4,12,1,100000,100000,517,942,361,350,0.5,0.476878612716763,0.5201005025125628
0.4,12,2,100000,100000,215,247,374,365,0.5,0.48056537102473496,0.49507389162561577
0.4,12,3,100000,100000,349,404,362,368,0.5,0.4819532908704883,0.49242424242424243
0.4,12,4,100000,100000,388,596,378,351,0.5,0.47058823529411764,0.4738095238095238
0.4,12,5,100000,100000,153,46,359,360,0.5,0.4909090909090909,0.5104166666666666
0.4,12,6,100000,100000,595,319,361,360,0.5,0.5047619047619047,0.5115681233933161
0.4,12,7,100000,100000,575,150,347,353,0.5,0.39351851851851855,0.4408866995073892
0.4,12,8,100000,100000,753,385,375,378,0.5,0.5096153846153846,0.5012285012285013
0.4,12,9,100000,100000,380,334,371,383,0.5,0.503370786516854,0.49271844660194175
0.4,12,10,100000,100000,158,308,369,370,0.5,0.5,0.5061124694376528
0.4,12,11,100000,100000,466,630,370,369,0.5,0.5244299674267101,0.5110565110565111
0.4,12,12,100000,100000,695,534,367,380,0.5,0.5107296137339056,0.5049261083743842
0.4,12,13,100000,100000,107,97,389,376,0.5,0.48148148148148145,0.47115384615384615
0.4,12,14,100000,100000,816,394,345,337,0.5,0.4693140794223827,0.47643979057591623
0.4,12,15,100000,100000,127,72,358,363,0.5,0.46938775510204084,0.48166259168704156
0.4,12,16,100000,100000,248,255,382,389,0.5,0.5212121212121212,0.49882903981264637
0.4,12,17,100000,100000,254,206,360,364,0.5,0.5320754716981132,0.533498759305211
0.4,12,18,100000,100000,477,246,363,380,0.5,0.5095541401273885,0.538083538083538
0.4,12,19,100000,100000,505,327,365,361,0.5,0.48853211009174313,0.4719387755102041
0.4,12,20,100000,100000,1132,669,385,384,0.5,0.5233219567690558,0.5349397590361445
0.4,12,21,100000,100000,183,34,368,382,0.5,0.36,0.5035799522673031
0.4,12,22,100000,100000,897,672,368,361,0.5,0.5234822451317297,0.5219512195121951
0.4,12,23,100000,100000,171,244,371,369,0.5,0.5022222222222222,0.4713216957605985
0.4,12,24,100000,100000,418,484,362,364,0.5,0.4981751824817518,0.494949494949495
0.4,12,25,100000,100000,550,85,358,351,0.5,0.49572649572649574,0.4962025316455696
0.4,12,26,100000,100000,59,213,358,361,0.5,0.47560975609756095,0.5025641025641026
0.4,12,27,100000,100000,459,370,395,377,0.5,0.4862204724409449,0.4858490566037736
0.4,12,28,100000,100000,368,346,373,368,0.5,0.47983014861995754,0.5163727959697733
0.4,12,29,100000,100000,151,10,345,337,0.5,0.5,0.49742268041237114
0.4,12,30,100000,100000,693,482,343,366,0.5,0.4960505529225908,0.48711340206185566
0.4,12,31,100000,100000,552,591,374,378,0.5,0.4993288590604027,0.5097560975609756
0.4,12,32,100000,100000,1116,926,366,355,0.5,0.5259792166266987,0.5025252525252525
0.4,12,33,100000,100000,194,207,377,392,0.5,0.5310077519379846,0.517814726840855
0.4,12,34,100000,100000,594,863,371,362,0.5,0.4752851711026616,0.47880299251870323
0.4,12,35,100000,100000,173,269,359,359,0.5,0.41735537190082644,0.47103274559193953
0.4,12,36,100000,100000,254,287,369,381,0.5,0.5333333333333333,0.5024390243902439
0.4,12,37,100000,100000,372,378,380,369,0.5,0.5349794238683128,0.5109489051094891
0.4,12,38,100000,100000,549,795,378,384,0.5,0.5118549511854951,0.46172248803827753
0.4,12,39,100000,100000,54,255,360,358,0.5,0.4189189189189189,0.4825
0.4,12,40,100000,100000,537,116,362,349,0.5,0.5286624203821656,0.48120300751879697
0.4,12,41,100000,100000,595,295,360,376,0.5,0.5461956521739131,0.5288220551378446
0.4,12,42,100000,100000,348,448,384,378,0.5,0.5510204081632653,0.5269607843137255
0.4,12,43,100000,100000,499,518,388,395,0.5,0.5343511450381679,0.5292740046838408
0.4,12,44,100000,100000,380,316,364,377,0.5,0.5256723716381418,0.5266990291262136
0.4,12,45,100000,100000,114,146,370,363,0.5,0.496551724137931,0.5253807106598984
0.4,12,46,100000,100000,596,528,370,384,0.5,0.5116279069767442,0.5240384615384616
0.4,12,47,100000,100000,362,207,384,379,0.5,0.48928571428571427,0.5
0.4,12,48,100000,100000,802,775,368,368,0.5,0.5353938185443669,0.5304568527918782
0.4,12,49,100000,100000,163,168,368,369,0.5,0.5302325581395348,0.531328320802005
0.4,12,50,100000,100000,540,556,370,357,0.5,0.501412429378531,0.4876237623762376
0.4,12,51,100000,100000,347,378,377,367,0.5,0.48283261802575106,0.49144254278728605
0.4,12,52,100000,100000,31,72,377,385,0.5,0.5238095238095238,0.5344418052256532
0.4,12,53,100000,100000,105,701,343,335,0.5,0.48226950354609927,0.49872773536895676
0.4,12,54,100000,100000,442,354,372,363,0.5,0.46875,0.5073170731707317
0.4,12,55,100000,100000,33,270,363,372,0.5,0.5121951219512195,0.5269607843137255
0.4,12,56,100000,100000,149,304,361,360,0.5,0.5050505050505051,0.526829268292683
0.4,12,57,100000,100000,381,928,376,374,0.5,0.4951830443159923,0.5525672371638142
0.4,12,58,100000,100000,459,411,353,350,0.5,0.49907578558225507,0.4806201550387597
0.4,12,59,100000,100000,357,726,358,378,0.5,0.5284210526315789,0.5505050505050505
0.4,12,60,100000,100000,239,233,362,358,0.5,0.5245901639344263,0.5077319587628866
0.4,12,61,100000,100000,900,689,364,369,0.5,0.5126512651265126,0.5025252525252525
0.4,12,62,100000,100000,639,106,386,381,0.5,0.6194029850746269,0.5588235294117647
0.4,12,63,100000,100000,317,362,377,383,0.5,0.4965197215777262,0.4650602409638554
0.4,12,64,100000,100000,764,938,384,354,0.5,0.5004995004995005,0.48048780487804876
0.4,12,65,100000,100000,408,278,384,370,0.5,0.5161290322580645,0.5241545893719807
0.4,12,66,100000,100000,860,414,365,360,0.5,0.4910071942446043,0.4852941176470588
0.4,12,67,100000,100000,357,319,378,374,0.5,0.529126213592233,0.4951219512195122
0.4,12,68,100000,100000,317,370,374,356,0.5,0.4878048780487805,0.46984924623115576
0.4,12,69,100000,100000,479,647,346,369,0.5,0.48114630467571645,0.4987951807228916
0.4,12,70,100000,100000,218,743,361,359,0.5,0.4826388888888889,0.4841075794621027
0.4,12,71,100000,100000,78,118,368,371,0.5,0.4722222222222222,0.515
0.4,12,72,100000,100000,614,307,365,382,0.5,0.5558441558441558,0.5315533980582524
0.4,12,73,100000,100000,405,343,372,372,0.5,0.5388127853881278,0.5062344139650873
0.4,12,74,100000,100000,478,350,371,372,0.5,0.5052854122621564,0.4801980198019802
0.4,12,75,100000,100000,226,192,366,357,0.5,0.47924528301886793,0.4744897959183674
0.4,12,76,100000,100000,313,270,389,378,0.5,0.496,0.5046948356807511
0.4,12,77,100000,100000,241,251,384,361,0.5,0.5149501661129569,0.5123152709359606
0.4,12,78,100000,100000,523,728,373,377,0.5,0.5426008968609866,0.5207823960880196
0.4,12,79,100000,100000,219,400,362,360,0.5,0.4897260273972603,0.4801980198019802
0.4,12,80,100000,100000,141,192,372,369,0.5,0.5,0.5048543689320388
