parameter_k,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,9,99,100000,100000,795,766,801,798,0.5,0.5058708414872799,0.5163636363636364
70,10,0,100000,100000,803,790,788,780,0.5,0.5009596928982726,0.499383477188656
70,10,1,100000,100000,774,774,782,790,0.5,0.4990138067061144,0.5190651906519065
70,10,2,100000,100000,800,823,794,795,0.5,0.5300285986653956,0.5066828675577156
70,10,3,100000,100000,765,751,799,793,0.5,0.5101419878296146,0.5304878048780488
70,10,4,100000,100000,765,770,799,819,0.5,0.48299319727891155,0.5179425837320574
70,10,5,100000,100000,780,743,802,792,0.5,0.4880952380952381,0.5030084235860409
70,10,6,100000,100000,803,824,818,818,0.5,0.5162835249042146,0.5242030696576151
70,10,7,100000,100000,743,737,786,796,0.5,0.472,0.4828850855745721
70,10,8,100000,100000,784,793,810,814,0.5,0.5062320230105465,0.5161290322580645
70,10,9,100000,100000,764,739,794,794,0.5,0.496875,0.4873341375150784
70,10,10,100000,100000,742,753,784,785,0.5,0.5025227043390514,0.4883435582822086
70,10,11,100000,100000,766,783,783,791,0.5,0.49223300970873785,0.47073170731707314
70,10,12,100000,100000,791,787,798,794,0.5,0.49903474903474904,0.5030450669914738
70,10,13,100000,100000,821,775,797,805,0.5,0.49454905847373637,0.49640287769784175
70,10,14,100000,100000,746,746,789,785,0.5,0.5142276422764228,0.49754901960784315
70,10,15,100000,100000,775,765,810,802,0.5,0.4961089494163424,0.4880382775119617
70,10,16,100000,100000,777,810,795,798,0.5,0.5302279484638256,0.5175757575757576
70,10,17,100000,100000,819,814,798,781,0.5,0.514526710402999,0.49694749694749696
70,10,18,100000,100000,758,756,805,803,0.5,0.4910891089108911,0.5275779376498801
70,10,19,100000,100000,778,788,791,804,0.5,0.4861244019138756,0.50661853188929
70,10,20,100000,100000,752,756,807,803,0.5,0.512396694214876,0.4970131421744325
70,10,21,100000,100000,768,751,794,792,0.5,0.498019801980198,0.47336561743341404
70,10,22,100000,100000,816,790,796,800,0.5,0.49719101123595505,0.5151148730350665
70,10,23,100000,100000,772,754,792,785,0.5,0.5054617676266137,0.5030674846625767
70,10,24,100000,100000,825,800,813,805,0.5,0.5216165413533834,0.5252403846153846
70,10,25,100000,100000,774,740,786,784,0.5,0.4744232698094283,0.480440097799511
70,10,26,100000,100000,780,813,790,780,0.5,0.5133333333333333,0.5227552275522755
70,10,27,100000,100000,772,782,795,792,0.5,0.503883495145631,0.5126964933494559
70,10,28,100000,100000,823,855,773,794,0.5,0.4897229669347632,0.48588957055214727
70,10,29,100000,100000,804,776,803,801,0.5,0.49656526005888124,0.5227817745803357
70,10,30,100000,100000,747,706,796,804,0.5,0.5265486725663717,0.4940047961630695
70,10,31,100000,100000,795,742,806,801,0.5,0.5171370967741935,0.5059952038369304
70,10,32,100000,100000,768,780,820,808,0.5,0.5197628458498024,0.49352179034157834
70,10,33,100000,100000,804,790,816,802,0.5,0.498109640831758,0.5148632580261593
70,10,34,100000,100000,788,813,789,794,0.5,0.46982358402971214,0.5
70,10,35,100000,100000,756,763,786,786,0.5,0.4916256157635468,0.46219512195121953
70,10,36,100000,100000,795,781,804,791,0.5,0.4952290076335878,0.5084541062801933
70,10,37,100000,100000,775,774,798,799,0.5,0.4887585532746823,0.5169491525423728
70,10,38,100000,100000,805,806,812,802,0.5,0.5137440758293839,0.5362318840579711
70,10,39,100000,100000,792,768,782,783,0.5,0.49950445986124875,0.5111386138613861
70,10,40,100000,100000,778,819,804,792,0.5,0.48671726755218214,0.4892086330935252
70,10,41,100000,100000,726,745,804,794,0.5,0.5,0.491566265060241
70,10,42,100000,100000,807,816,790,792,0.5,0.5182755388940956,0.4950980392156863
70,10,43,100000,100000,816,814,785,791,0.5,0.49433962264150944,0.47985347985347987
70,10,44,100000,100000,791,830,809,805,0.5,0.5125725338491296,0.5303210463733651
70,10,45,100000,100000,754,769,796,800,0.5,0.492639842983317,0.5067155067155067
70,10,46,100000,100000,795,786,796,789,0.5,0.4835371589840075,0.4812121212121212
70,10,47,100000,100000,751,772,796,792,0.5,0.46995073891625616,0.5155875299760192
70,10,48,100000,100000,773,782,797,787,0.5,0.49658536585365853,0.5060827250608273
70,10,49,100000,100000,817,802,810,812,0.5,0.5165250236071766,0.5166666666666667
70,10,50,100000,100000,798,791,821,808,0.5,0.5067567567567568,0.5059523809523809
70,10,51,100000,100000,782,803,774,776,0.5,0.5184466019417475,0.51625
70,10,52,100000,100000,767,750,812,812,0.5,0.4979757085020243,0.5119331742243437
70,10,53,100000,100000,789,809,793,791,0.5,0.5004766444232602,0.49514563106796117
70,10,54,100000,100000,778,810,787,789,0.5,0.489815712900097,0.4908200734394125
70,10,55,100000,100000,812,834,803,794,0.5,0.5157992565055762,0.5394896719319563
70,10,56,100000,100000,813,804,795,795,0.5,0.487962962962963,0.4873341375150784
70,10,57,100000,100000,817,805,808,808,0.5,0.5199240986717267,0.49761336515513127
70,10,58,100000,100000,802,797,809,810,0.5,0.4967197750702905,0.4958382877526754
70,10,59,100000,100000,802,809,808,800,0.5,0.5221774193548387,0.47601918465227816
70,10,60,100000,100000,825,800,799,799,0.5,0.5356803044719315,0.5157766990291263
70,10,61,100000,100000,861,852,782,802,0.5,0.4721739130434783,0.5175757575757576
70,10,62,100000,100000,794,796,790,779,0.5,0.47924528301886793,0.4725274725274725
70,10,63,100000,100000,751,746,794,785,0.5,0.5056179775280899,0.46642246642246643
70,10,64,100000,100000,791,811,785,801,0.5,0.4888268156424581,0.48724179829890646
70,10,65,100000,100000,796,803,793,784,0.5,0.4854732895970009,0.4993909866017052
70,10,66,100000,100000,763,748,779,780,0.5,0.4888888888888889,0.5098765432098765
70,10,67,100000,100000,789,818,798,802,0.5,0.5182341650671785,0.533816425120773
70,10,68,100000,100000,790,787,809,807,0.5,0.5212765957446809,0.526378896882494
70,10,69,100000,100000,774,758,794,792,0.5,0.49404761904761907,0.4794188861985472
70,10,70,100000,100000,806,806,796,800,0.5,0.5344827586206896,0.5430303030303031
70,10,71,100000,100000,828,797,789,797,0.5,0.517274472168906,0.5218978102189781
70,10,72,100000,100000,788,776,793,802,0.5,0.4861773117254528,0.49516908212560384
70,10,73,100000,100000,831,847,806,815,0.5,0.49499545040946313,0.5101070154577884
70,10,74,100000,100000,734,771,800,801,0.5,0.5015259409969481,0.5120192307692307
70,10,75,100000,100000,803,809,807,797,0.5,0.533462657613967,0.5379975874547648
70,10,76,100000,100000,769,797,787,789,0.5,0.4811957569913211,0.5191122071516646
70,10,77,100000,100000,789,780,802,792,0.5,0.5120540019286403,0.5103280680437424
70,10,78,100000,100000,778,782,804,795,0.5,0.484149855907781,0.5078219013237064
70,10,79,100000,100000,787,778,809,810,0.5,0.5224609375,0.4905437352245863
70,10,80,100000,100000,821,826,801,806,0.5,0.5045955882352942,0.5059808612440191
70,10,81,100000,100000,752,770,800,803,0.5,0.5004995004995005,0.5445783132530121
70,10,82,100000,100000,785,804,784,792,0.5,0.5038095238095238,0.5006119951040392
70,10,83,100000,100000,771,784,786,795,0.5,0.4923224568138196,0.4975369458128079
70,10,84,100000,100000,750,775,788,783,0.5,0.5015136226034309,0.5177045177045178
70,10,85,100000,100000,815,802,804,793,0.5,0.5236294896030246,0.5139056831922612
70,10,86,100000,100000,801,820,797,795,0.5,0.4895833333333333,0.4987951807228916
70,10,87,100000,100000,773,795,812,802,0.5,0.5214785214785215,0.5232419547079857
70,10,88,100000,100000,803,776,805,801,0.5,0.49809160305343514,0.5011990407673861
70,10,89,100000,100000,797,757,790,789,0.5,0.5100603621730382,0.4987745098039216
70,10,90,100000,100000,816,837,804,812,0.5,0.5128913443830571,0.5154028436018957
70,10,91,100000,100000,773,802,785,788,0.5,0.5019417475728155,0.48711656441717793
70,10,92,100000,100000,841,823,805,813,0.5,0.5114573785517873,0.5101553166069295
70,10,93,100000,100000,798,770,787,793,0.5,0.4931506849315068,0.48426150121065376
70,10,94,100000,100000,777,797,802,805,0.5,0.5019230769230769,0.4921968787515006
70,10,95,100000,100000,800,793,792,797,0.5,0.5190615835777126,0.5151148730350665
70,10,96,100000,100000,786,799,809,803,0.5,0.49056603773584906,0.5125448028673835
70,10,97,100000,100000,778,810,809,795,0.5,0.49236641221374045,0.5101553166069295
70,10,98,100000,100000,805,829,801,803,0.5,0.493862134088763,0.5042117930204573
70,10,99,100000,100000,769,749,794,801,0.5,0.49547738693467336,0.5169082125603864
70,11,0,100000,100000,836,807,790,790,0.5,0.5182341650671785,0.5195121951219512
70,11,1,100000,100000,813,795,793,796,0.5,0.463302752293578,0.46682750301568154
70,11,2,100000,100000,783,818,788,788,0.5,0.45523091423185674,0.4558645707376058
70,11,3,100000,100000,778,796,797,804,0.5,0.47632850241545893,0.49033816425120774
70,11,4,100000,100000,761,768,785,779,0.5,0.487279843444227,0.4828009828009828
70,11,5,100000,100000,816,802,780,785,0.5,0.5061032863849765,0.47783251231527096
70,11,6,100000,100000,815,782,795,791,0.5,0.501890359168242,0.47572815533980584
70,11,7,100000,100000,789,763,802,798,0.5,0.5004868549172347,0.49700598802395207
70,11,8,100000,100000,779,784,796,797,0.5,0.5224609375,0.5144578313253012
70,11,9,100000,100000,810,806,802,808,0.5,0.48739495798319327,0.4892344497607656
70,11,10,100000,100000,832,795,811,789,0.5,0.47937671860678277,0.48095238095238096
70,11,11,100000,100000,762,812,779,782,0.5,0.5059288537549407,0.4987684729064039
70,11,12,100000,100000,800,791,814,802,0.5,0.5120540019286403,0.501187648456057
70,11,13,100000,100000,791,755,795,795,0.5,0.5176589303733602,0.5115151515151515
70,11,14,100000,100000,797,779,817,805,0.5,0.5239024390243903,0.5011990407673861
70,11,15,100000,100000,799,836,786,789,0.5,0.483690587138863,0.49266503667481665
70,11,16,100000,100000,778,800,811,813,0.5,0.48604427333974976,0.5147579693034239
70,11,17,100000,100000,792,789,805,798,0.5,0.5296404275996113,0.5247285886610374
70,11,18,100000,100000,796,781,774,772,0.5,0.5048169556840078,0.4981179422835634
70,11,19,100000,100000,781,775,788,787,0.5,0.4859359844810863,0.5141104294478528
70,11,20,100000,100000,791,788,805,801,0.5,0.5048076923076923,0.5180722891566265
70,11,21,100000,100000,805,794,807,814,0.5,0.5028901734104047,0.5065243179122183
70,11,22,100000,100000,806,779,780,784,0.5,0.49712643678160917,0.49814585908529047
70,11,23,100000,100000,801,787,797,804,0.5,0.5291790306627102,0.5180722891566265
70,11,24,100000,100000,739,756,803,808,0.5,0.5190525231719877,0.47784431137724553
70,11,25,100000,100000,816,765,796,798,0.5,0.49306930693069306,0.47699757869249393
70,11,26,100000,100000,803,802,816,805,0.5,0.4888475836431227,0.48696682464454977
70,11,27,100000,100000,773,788,807,807,0.5,0.4990272373540856,0.4988066825775656
70,11,28,100000,100000,764,784,781,787,0.5,0.5009803921568627,0.5073710073710074
70,11,29,100000,100000,818,798,781,786,0.5,0.5100478468899522,0.5179677819083024
70,11,30,100000,100000,790,805,796,799,0.5,0.5315227934044617,0.5102781136638452
70,11,31,100000,100000,774,793,795,799,0.5,0.5122669283611384,0.5336538461538461
70,11,32,100000,100000,793,797,789,788,0.5,0.48078725398313027,0.4797047970479705
70,11,33,100000,100000,806,769,783,791,0.5,0.5159045725646123,0.5116279069767442
70,11,34,100000,100000,793,786,821,815,0.5,0.49235181644359466,0.48226950354609927
70,11,35,100000,100000,756,791,793,794,0.5,0.5227043390514632,0.5006090133982948
70,11,36,100000,100000,792,771,781,792,0.5,0.4778761061946903,0.46228710462287104
70,11,37,100000,100000,808,786,795,806,0.5,0.5004775549188156,0.5186074429771909
70,11,38,100000,100000,772,773,797,802,0.5,0.5172413793103449,0.5018181818181818
70,11,39,100000,100000,805,770,808,804,0.5,0.519364448857994,0.4880382775119617
70,11,40,100000,100000,812,821,797,799,0.5,0.5018484288354899,0.49391727493917276
70,11,41,100000,100000,814,789,808,801,0.5,0.49065420560747663,0.4352517985611511
70,11,42,100000,100000,794,784,803,799,0.5,0.47284644194756553,0.4874251497005988
70,11,43,100000,100000,797,840,806,802,0.5,0.4976303317535545,0.5060386473429952
70,11,44,100000,100000,759,777,795,787,0.5,0.4960707269155206,0.4963680387409201
70,11,45,100000,100000,764,785,798,797,0.5,0.5083251714005876,0.5097323600973236
70,11,46,100000,100000,815,776,793,795,0.5,0.5004849660523764,0.48902439024390243
70,11,47,100000,100000,770,772,797,799,0.5,0.49223300970873785,0.49033816425120774
70,11,48,100000,100000,829,797,797,799,0.5,0.49671361502347416,0.4765906362545018
70,11,49,100000,100000,815,814,809,787,0.5,0.5032987747408105,0.4951807228915663
70,11,50,100000,100000,819,802,793,799,0.5,0.508133971291866,0.5018181818181818
70,11,51,100000,100000,815,809,797,797,0.5,0.5075614366729678,0.5170316301703163
70,11,52,100000,100000,801,795,794,800,0.5,0.5057142857142857,0.4920440636474908
70,11,53,100000,100000,836,832,791,794,0.5,0.5424528301886793,0.5274725274725275
70,11,54,100000,100000,773,746,780,794,0.5,0.49701195219123506,0.46511627906976744
70,11,55,100000,100000,794,802,805,798,0.5,0.4709193245778612,0.47601918465227816
70,11,56,100000,100000,809,814,804,798,0.5,0.4588235294117647,0.5047846889952153
70,11,57,100000,100000,810,822,810,798,0.5,0.5067567567567568,0.5024213075060533
70,11,58,100000,100000,779,783,798,796,0.5,0.5073313782991202,0.5090470446320868
70,11,59,100000,100000,788,775,803,802,0.5,0.5210577864838394,0.5101311084624554
70,11,60,100000,100000,773,790,790,786,0.5,0.5014634146341463,0.4884004884004884
70,11,61,100000,100000,780,789,799,804,0.5,0.4980732177263969,0.5144230769230769
70,11,62,100000,100000,823,819,805,808,0.5,0.484903934126258,0.4713603818615752
70,11,63,100000,100000,770,781,800,801,0.5,0.5172074729596854,0.49399038461538464
70,11,64,100000,100000,808,772,800,802,0.5,0.49364613880742914,0.4785202863961814
70,11,65,100000,100000,748,756,801,796,0.5,0.5149638802889577,0.5169082125603864
70,11,66,100000,100000,798,821,804,788,0.5,0.4816955684007707,0.4525810324129652
70,11,67,100000,100000,799,778,812,804,0.5,0.5207729468599034,0.5095238095238095
70,11,68,100000,100000,800,792,782,786,0.5,0.5277507302823758,0.5245700245700246
70,11,69,100000,100000,814,817,793,803,0.5,0.5172413793103449,0.5193704600484261
70,11,70,100000,100000,808,806,805,804,0.5,0.49019607843137253,0.5178997613365155
70,11,71,100000,100000,785,799,796,794,0.5,0.4869816779170685,0.4860943168077388
70,11,72,100000,100000,771,805,783,779,0.5,0.5072886297376094,0.5148514851485149
70,11,73,100000,100000,783,800,798,788,0.5,0.5299806576402321,0.4746987951807229
70,11,74,100000,100000,770,761,811,808,0.5,0.5014807502467917,0.5023866348448688
70,11,75,100000,100000,789,804,801,803,0.5,0.5,0.4927710843373494
70,11,76,100000,100000,792,780,786,805,0.5,0.5248015873015873,0.5
70,11,77,100000,100000,737,764,801,806,0.5,0.4694694694694695,0.5120192307692307
70,11,78,100000,100000,806,799,804,795,0.5,0.5316698656429942,0.5
70,11,79,100000,100000,768,774,792,802,0.5,0.4835589941972921,0.5078031212484994
70,11,80,100000,100000,770,797,801,798,0.5,0.5488798370672098,0.5314769975786925
70,11,81,100000,100000,802,791,789,805,0.5,0.5201177625122669,0.5140073081607796
70,11,82,100000,100000,802,789,803,807,0.5,0.5111111111111111,0.5048192771084338
70,11,83,100000,100000,786,786,793,806,0.5,0.48950381679389315,0.5059952038369304
70,11,84,100000,100000,825,817,787,804,0.5,0.5018621973929237,0.53836784409257
70,11,85,100000,100000,776,771,810,818,0.5,0.49707602339181284,0.47065868263473054
70,11,86,100000,100000,767,776,783,777,0.5,0.49559255631733595,0.5043370508054523
70,11,87,100000,100000,778,789,798,799,0.5,0.52,0.4680337756332931
70,11,88,100000,100000,796,795,806,800,0.5,0.5048169556840078,0.5017964071856288
70,11,89,100000,100000,807,812,793,789,0.5,0.5056818181818182,0.49755501222493886
70,11,90,100000,100000,784,765,799,803,0.5,0.5178571428571429,0.49399038461538464
70,11,91,100000,100000,761,757,808,796,0.5,0.5287588294651867,0.49578820697954273
70,11,92,100000,100000,791,779,804,799,0.5,0.4913461538461538,0.5346062052505967
70,11,93,100000,100000,801,793,790,807,0.5,0.5201535508637236,0.5023923444976076
70,11,94,100000,100000,788,800,800,797,0.5,0.5044160942100098,0.472289156626506
70,11,95,100000,100000,794,773,804,798,0.5,0.5141187925998053,0.5334928229665071
70,11,96,100000,100000,765,769,790,802,0.5,0.47791952894995093,0.49819059107358266
70,11,97,100000,100000,799,784,803,789,0.5,0.4749034749034749,0.48564593301435405
70,11,98,100000,100000,768,789,811,804,0.5,0.4741463414634146,0.4809976247030879
70,11,99,100000,100000,811,790,802,793,0.5,0.47659176029962547,0.48622754491017967
70,12,0,100000,100000,751,772,794,799,0.5,0.4786069651741294,0.4783132530120482
70,12,1,100000,100000,755,788,816,809,0.5,0.4980237154150198,0.5070921985815603
70,12,2,100000,100000,791,782,804,800,0.5,0.4723004694835681,0.5277777777777778
70,12,3,100000,100000,808,825,805,803,0.5,0.4797794117647059,0.49645390070921985
70,12,4,100000,100000,795,827,795,792,0.5,0.5023518344308561,0.4787363304981774
70,12,5,100000,100000,804,817,797,795,0.5,0.5083798882681564,0.4975845410628019
70,12,6,100000,100000,766,783,804,795,0.5,0.4893822393822394,0.49459783913565425
70,12,7,100000,100000,811,823,789,794,0.5,0.488909426987061,0.4902676399026764
70,12,8,100000,100000,754,765,789,787,0.5,0.49537512846865367,0.5097799511002445
70,12,9,100000,100000,801,776,802,802,0.5,0.5223300970873787,0.48568019093078757
70,12,10,100000,100000,788,803,789,804,0.5,0.4995215311004785,0.49338146811071
70,12,11,100000,100000,802,822,798,795,0.5,0.5208333333333334,0.5042424242424243
70,12,12,100000,100000,762,753,791,784,0.5,0.4960238568588469,0.5227552275522755
70,12,13,100000,100000,785,746,801,793,0.5,0.5025380710659898,0.5072639225181598
70,12,14,100000,100000,791,757,788,797,0.5,0.5044334975369458,0.49454545454545457
70,12,15,100000,100000,815,814,779,778,0.5,0.5023430178069354,0.48194271481942713
70,12,16,100000,100000,796,785,801,813,0.5,0.5215264187866928,0.5579450418160096
70,12,17,100000,100000,801,777,813,805,0.5,0.4952561669829222,0.5178571428571429
70,12,18,100000,100000,781,773,789,793,0.5,0.475,0.4963592233009709
70,12,19,100000,100000,806,791,797,796,0.5,0.4803370786516854,0.5
70,12,20,100000,100000,794,828,798,795,0.5,0.5123106060606061,0.5108958837772397
70,12,21,100000,100000,759,761,798,803,0.5,0.4974974974974975,0.5162064825930373
70,12,22,100000,100000,784,783,797,791,0.5,0.5004803073967339,0.5
70,12,23,100000,100000,788,771,799,791,0.5,0.4932692307692308,0.5030229746070133
70,12,24,100000,100000,782,798,794,795,0.5,0.49613899613899615,0.48184019370460046
70,12,25,100000,100000,806,874,799,806,0.5,0.5295774647887324,0.47946859903381644
70,12,26,100000,100000,776,786,806,801,0.5,0.5092322643343051,0.4964114832535885
70,12,27,100000,100000,790,815,809,801,0.5,0.5184824902723736,0.48448687350835323
70,12,28,100000,100000,762,766,794,794,0.5,0.506036217303823,0.5212121212121212
70,12,29,100000,100000,810,818,788,795,0.5,0.5041782729805014,0.511543134872418
70,12,30,100000,100000,798,781,801,800,0.5,0.5024437927663734,0.5047961630695443
70,12,31,100000,100000,808,829,793,790,0.5,0.5128205128205128,0.5054811205846529
70,12,32,100000,100000,793,803,807,815,0.5,0.4995278564683664,0.5130023640661938
70,12,33,100000,100000,819,808,789,786,0.5,0.5098591549295775,0.4888888888888889
70,12,34,100000,100000,790,794,797,790,0.5,0.4904580152671756,0.5121065375302664
70,12,35,100000,100000,760,778,784,789,0.5,0.5138613861386139,0.5325953259532595
70,12,36,100000,100000,760,735,811,806,0.5,0.4733668341708543,0.4816132858837485
70,12,37,100000,100000,820,802,798,799,0.5,0.49065420560747663,0.4726609963547995
70,12,38,100000,100000,753,750,801,801,0.5,0.49292929292929294,0.5144927536231884
70,12,39,100000,100000,774,766,794,795,0.5,0.5085085085085085,0.5018270401948843
70,12,40,100000,100000,779,823,797,787,0.5,0.5209756097560976,0.5115995115995116
70,12,41,100000,100000,798,816,800,807,0.5,0.500945179584121,0.5130331753554502
70,12,42,100000,100000,797,794,811,806,0.5,0.5038240917782026,0.48867699642431467
70,12,43,100000,100000,769,757,802,797,0.5,0.4880952380952381,0.4734939759036145
70,12,44,100000,100000,773,803,789,794,0.5,0.48282442748091603,0.46780072904009723
70,12,45,100000,100000,775,781,802,802,0.5,0.489815712900097,0.49939686369119424
70,12,46,100000,100000,789,772,803,799,0.5,0.49951876804619827,0.5280764635603346
70,12,47,100000,100000,796,770,809,813,0.5,0.4884393063583815,0.5183867141162515
70,12,48,100000,100000,811,794,813,823,0.5,0.5208131655372701,0.5166666666666667
70,12,49,100000,100000,775,753,799,792,0.5,0.5070993914807302,0.49515738498789347
70,12,50,100000,100000,794,825,789,795,0.5,0.5028301886792453,0.4981729598051157
70,12,51,100000,100000,736,763,798,806,0.5,0.4823766364551863,0.46714456391875747
70,12,52,100000,100000,770,785,799,787,0.5,0.5192878338278932,0.5085365853658537
70,12,53,100000,100000,808,804,779,797,0.5,0.4958061509785648,0.49634146341463414
70,12,54,100000,100000,789,763,795,798,0.5,0.5004897159647405,0.48125755743651755
70,12,55,100000,100000,764,776,782,786,0.5,0.48532289628180036,0.4938423645320197
70,12,56,100000,100000,778,780,786,780,0.5,0.49757516973811833,0.4900990099009901
70,12,57,100000,100000,763,755,809,797,0.5,0.5124875124875125,0.49338146811071
70,12,58,100000,100000,756,794,794,788,0.5,0.5187817258883248,0.49150485436893204
70,12,59,100000,100000,786,809,794,800,0.5,0.5081809432146295,0.48375451263537905
70,12,60,100000,100000,780,805,785,784,0.5,0.47509578544061304,0.5043370508054523
70,12,61,100000,100000,798,754,790,799,0.5,0.5014807502467917,0.5121359223300971
70,12,62,100000,100000,780,782,797,795,0.5,0.47195357833655704,0.4897959183673469
70,12,63,100000,100000,746,739,792,804,0.5,0.5315508021390374,0.5236363636363637
70,12,64,100000,100000,775,744,802,796,0.5,0.4731182795698925,0.49215922798552475
70,12,65,100000,100000,781,794,794,799,0.5,0.5111111111111111,0.4860943168077388
70,12,66,100000,100000,811,803,794,804,0.5,0.5137440758293839,0.5054545454545455
70,12,67,100000,100000,761,762,796,783,0.5,0.48627450980392156,0.4835965978128797
70,12,68,100000,100000,808,792,807,805,0.5,0.4981238273921201,0.5132850241545893
70,12,69,100000,100000,759,787,802,795,0.5,0.503006012024048,0.4789410348977136
70,12,70,100000,100000,798,798,808,791,0.5,0.478584729981378,0.47455621301775147
70,12,71,100000,100000,802,798,805,791,0.5,0.5149181905678537,0.509090909090909
70,12,72,100000,100000,812,829,816,813,0.5,0.5036968576709797,0.4658682634730539
70,12,73,100000,100000,777,776,796,804,0.5,0.5271084337349398,0.5101796407185629
70,12,74,100000,100000,804,766,801,808,0.5,0.5291709314227226,0.5379061371841155
70,12,75,100000,100000,812,843,797,783,0.5,0.5032987747408105,0.4824242424242424
70,12,76,100000,100000,785,784,808,812,0.5,0.5243781094527363,0.5166270783847982
70,12,77,100000,100000,737,741,793,802,0.5,0.500515995872033,0.4855769230769231
70,12,78,100000,100000,791,775,802,804,0.5,0.48193916349809884,0.499404052443385
70,12,79,100000,100000,783,796,784,787,0.5,0.4862298195631529,0.5239852398523985
70,12,80,100000,100000,792,790,780,788,0.5,0.4904580152671756,0.48655256723716384
70,12,81,100000,100000,808,838,792,783,0.5,0.480365296803653,0.49387254901960786
70,12,82,100000,100000,799,792,802,795,0.5,0.5120076849183477,0.47613365155131265
70,12,83,100000,100000,818,801,789,790,0.5,0.4852670349907919,0.5169902912621359
70,12,84,100000,100000,815,834,793,787,0.5,0.5079962370649106,0.48668280871670705
70,12,85,100000,100000,757,755,786,788,0.5,0.5100200400801603,0.5160098522167488
70,12,86,100000,100000,750,746,806,803,0.5,0.5154004106776181,0.5119617224880383
70,12,87,100000,100000,786,750,797,800,0.5,0.4950980392156863,0.49514563106796117
70,12,88,100000,100000,768,787,795,798,0.5,0.5198807157057654,0.5169082125603864
70,12,89,100000,100000,783,787,782,776,0.5,0.47248576850094876,0.4851116625310174
70,12,90,100000,100000,777,760,797,790,0.5,0.530938123752495,0.49390243902439024
70,12,91,100000,100000,785,774,796,795,0.5,0.49069539666993145,0.48495788206979545
70,12,92,100000,100000,782,751,801,808,0.5,0.4887144259077527,0.5090252707581228
70,12,93,100000,100000,786,816,776,798,0.5,0.5019120458891013,0.49079754601226994
70,12,94,100000,100000,741,764,809,802,0.5,0.49085365853658536,0.5142517814726841
70,12,95,100000,100000,731,742,794,798,0.5,0.49437052200614123,0.49455864570737607
70,12,96,100000,100000,776,783,805,797,0.5,0.5082284607938045,0.5071942446043165
70,12,97,100000,100000,802,804,788,786,0.5,0.5085877862595419,0.4854721549636804
70,12,98,100000,100000,786,810,796,786,0.5,0.4624765478424015,0.49878345498783455
70,12,99,100000,100000,783,776,802,789,0.5,0.5034550839091807,0.4878640776699029
70,13,0,100000,100000,785,779,793,804,0.5,0.501937984496124,0.516867469879518
70,13,1,100000,100000,788,782,800,802,0.5,0.507274490785645,0.5047846889952153
70,13,2,100000,100000,781,802,801,802,0.5,0.5079365079365079,0.49939975990396157
70,13,3,100000,100000,808,804,785,790,0.5,0.5108388312912346,0.4907749077490775
70,13,4,100000,100000,773,776,794,778,0.5,0.5058939096267191,0.48402948402948404
70,13,5,100000,100000,790,772,792,797,0.5,0.52297165200391,0.49634146341463414
70,13,6,100000,100000,817,803,794,775,0.5,0.46866485013623976,0.5006119951040392
70,13,7,100000,100000,793,791,793,805,0.5,0.4919431279620853,0.4775757575757576
70,13,8,100000,100000,781,805,804,810,0.5,0.49952335557673977,0.532043530834341
70,13,9,100000,100000,824,816,783,788,0.5,0.4841628959276018,0.4784747847478475
70,13,10,100000,100000,746,744,797,796,0.5,0.48144433299899697,0.5048426150121066
70,13,11,100000,100000,753,779,811,813,0.5,0.5004906771344455,0.4988179669030733
70,13,12,100000,100000,804,779,783,787,0.5,0.4923954372623574,0.4876847290640394
70,13,13,100000,100000,814,813,802,788,0.5,0.4944547134935305,0.5030450669914738
70,13,14,100000,100000,792,796,795,805,0.5,0.5120076849183477,0.5102286401925391
70,13,15,100000,100000,767,790,795,783,0.5,0.4781746031746032,0.45652173913043476
70,13,16,100000,100000,780,787,793,798,0.5,0.4951550387596899,0.49817739975698666
70,13,17,100000,100000,821,802,791,792,0.5,0.5145813734713076,0.5171149144254279
70,13,18,100000,100000,767,774,785,787,0.5,0.5177865612648221,0.5097560975609756
70,13,19,100000,100000,787,782,796,796,0.5,0.5058479532163743,0.49336550060313633
70,13,20,100000,100000,771,795,807,804,0.5,0.5063168124392614,0.5096618357487923
70,13,21,100000,100000,757,770,806,804,0.5,0.5126646403242148,0.5389221556886228
70,13,22,100000,100000,782,785,805,813,0.5,0.5212660731948566,0.5154761904761904
70,13,23,100000,100000,780,782,782,790,0.5,0.5155339805825243,0.49445129469790383
70,13,24,100000,100000,804,806,795,788,0.5,0.4990530303030303,0.4713763702801462
70,13,25,100000,100000,815,853,784,791,0.5,0.5027522935779817,0.5160891089108911
70,13,26,100000,100000,795,793,799,818,0.5,0.4804202483285578,0.46897374701670647
70,13,27,100000,100000,786,767,784,795,0.5,0.5076608784473953,0.4896214896214896
70,13,28,100000,100000,777,785,794,799,0.5,0.48,0.5205811138014528
70,13,29,100000,100000,783,789,787,787,0.5,0.505859375,0.4969173859432799
70,13,30,100000,100000,769,812,785,784,0.5,0.4818355640535373,0.49390243902439024
70,13,31,100000,100000,742,749,786,795,0.5,0.49337410805300713,0.4975728155339806
70,13,32,100000,100000,762,781,787,781,0.5,0.5084409136047666,0.5030674846625767
