parameter_k,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,9,47,42,100000,100000,794,801,806,798,0.5,0.5346820809248555,0.5239808153477218
70,9,48,42,100000,100000,776,804,806,798,0.5,0.5319567354965585,0.5239808153477218
70,9,49,42,100000,100000,756,837,806,798,0.5,0.5344129554655871,0.5239808153477218
70,9,50,42,100000,100000,770,791,806,798,0.5,0.5332671300893744,0.5239808153477218
70,9,51,42,100000,100000,770,756,806,798,0.5,0.5336048879837068,0.5239808153477218
70,9,52,42,100000,100000,776,769,806,798,0.5,0.533,0.5239808153477218
70,9,53,42,100000,100000,824,816,806,798,0.5,0.5350378787878788,0.5239808153477218
70,9,54,42,100000,100000,770,836,806,798,0.5,0.5332671300893744,0.5239808153477218
70,9,55,42,100000,100000,816,822,806,798,0.5,0.5323336457357076,0.5239808153477218
70,9,56,42,100000,100000,798,750,806,798,0.5,0.5349075975359343,0.5239808153477218
70,9,57,42,100000,100000,775,837,806,798,0.5,0.5325443786982249,0.5239808153477218
70,9,58,42,100000,100000,807,739,806,798,0.5,0.5343035343035343,0.5239808153477218
70,9,59,42,100000,100000,795,807,806,798,0.5,0.5350624399615754,0.5239808153477218
70,9,60,42,100000,100000,770,787,806,798,0.5,0.5332671300893744,0.5239808153477218
70,9,61,42,100000,100000,831,806,806,798,0.5,0.5363984674329502,0.5239808153477218
70,9,62,42,100000,100000,831,812,806,798,0.5,0.5345971563981042,0.5239808153477218
70,9,63,42,100000,100000,782,807,806,798,0.5,0.533724340175953,0.5239808153477218
70,9,64,42,100000,100000,787,810,806,798,0.5,0.5350877192982456,0.5239808153477218
70,9,65,42,100000,100000,806,743,806,798,0.5,0.5341614906832298,0.5239808153477218
70,9,66,42,100000,100000,778,755,806,798,0.5,0.5353121801432958,0.5239808153477218
70,9,67,42,100000,100000,777,770,806,798,0.5,0.533,0.5239808153477218
70,9,68,42,100000,100000,779,806,806,798,0.5,0.5323529411764706,0.5239808153477218
70,9,69,42,100000,100000,813,772,806,798,0.5,0.5333998005982054,0.5239808153477218
70,9,70,42,100000,100000,826,830,806,798,0.5,0.5314814814814814,0.5239808153477218
70,9,71,42,100000,100000,820,823,806,798,0.5,0.5322128851540616,0.5239808153477218
70,9,72,42,100000,100000,743,781,806,798,0.5,0.5345005149330587,0.5239808153477218
70,9,73,42,100000,100000,791,786,806,798,0.5,0.5332681017612525,0.5239808153477218
70,9,74,42,100000,100000,749,781,806,798,0.5,0.5353121801432958,0.5239808153477218
70,9,75,42,100000,100000,780,782,806,798,0.5,0.5319567354965585,0.5239808153477218
70,9,76,42,100000,100000,845,791,806,798,0.5,0.5350877192982456,0.5239808153477218
70,9,77,42,100000,100000,793,800,806,798,0.5,0.5346820809248555,0.5239808153477218
70,9,78,42,100000,100000,755,805,806,798,0.5,0.5339412360688957,0.5239808153477218
70,9,79,42,100000,100000,807,774,806,798,0.5,0.5332671300893744,0.5239808153477218
70,9,80,42,100000,100000,784,792,806,798,0.5,0.5346341463414634,0.5239808153477218
70,9,81,42,100000,100000,793,794,806,798,0.5,0.5339147286821705,0.5239808153477218
70,9,82,42,100000,100000,806,760,806,798,0.5,0.5344129554655871,0.5239808153477218
70,9,83,42,100000,100000,788,807,806,798,0.5,0.5339805825242718,0.5239808153477218
70,9,84,42,100000,100000,808,790,806,798,0.5,0.5350877192982456,0.5239808153477218
70,9,85,42,100000,100000,788,771,806,798,0.5,0.5329341317365269,0.5239808153477218
70,9,86,42,100000,100000,821,775,806,798,0.5,0.5337301587301587,0.5239808153477218
70,9,87,42,100000,100000,841,791,806,798,0.5,0.5350877192982456,0.5239808153477218
70,9,88,42,100000,100000,818,746,806,798,0.5,0.534020618556701,0.5239808153477218
70,9,89,42,100000,100000,804,773,806,798,0.5,0.5338645418326693,0.5239808153477218
70,9,90,42,100000,100000,760,827,806,798,0.5,0.5337361530715005,0.5239808153477218
70,9,91,42,100000,100000,803,779,806,798,0.5,0.5325443786982249,0.5239808153477218
70,9,92,42,100000,100000,794,766,806,798,0.5,0.5331325301204819,0.5239808153477218
70,9,93,42,100000,100000,788,769,806,798,0.5,0.533,0.5239808153477218
70,9,94,42,100000,100000,784,804,806,798,0.5,0.5346341463414634,0.5239808153477218
70,9,95,42,100000,100000,831,806,806,798,0.5,0.5363984674329502,0.5239808153477218
70,9,96,42,100000,100000,812,807,806,798,0.5,0.5363984674329502,0.5239808153477218
70,9,97,42,100000,100000,785,807,806,798,0.5,0.5350877192982456,0.5239808153477218
70,9,98,42,100000,100000,800,798,806,798,0.5,0.5347490347490348,0.5239808153477218
70,9,99,42,100000,100000,775,772,806,798,0.5,0.5333998005982054,0.5239808153477218
70,10,0,42,100000,100000,728,778,790,792,0.5,0.5170630816959669,0.4950980392156863
70,10,1,42,100000,100000,765,786,790,792,0.5,0.5172413793103449,0.4950980392156863
70,10,2,42,100000,100000,804,796,790,792,0.5,0.5178055822906641,0.4950980392156863
70,10,3,42,100000,100000,795,803,790,792,0.5,0.5186246418338109,0.4950980392156863
70,10,4,42,100000,100000,776,746,790,792,0.5,0.517948717948718,0.4950980392156863
70,10,5,42,100000,100000,807,741,790,792,0.5,0.5175257731958763,0.4950980392156863
70,10,6,42,100000,100000,826,753,790,792,0.5,0.516260162601626,0.4950980392156863
70,10,7,42,100000,100000,803,784,790,792,0.5,0.5180840664711632,0.4950980392156863
70,10,8,42,100000,100000,780,793,790,792,0.5,0.5179090029041626,0.4950980392156863
70,10,9,42,100000,100000,815,758,790,792,0.5,0.5166498486377397,0.4950980392156863
70,10,10,42,100000,100000,832,796,790,792,0.5,0.5178055822906641,0.4950980392156863
70,10,11,42,100000,100000,820,759,790,792,0.5,0.5171370967741935,0.4950980392156863
70,10,12,42,100000,100000,786,818,790,792,0.5,0.5186602870813397,0.4950980392156863
70,10,13,42,100000,100000,754,787,790,792,0.5,0.518,0.4950980392156863
70,10,14,42,100000,100000,754,764,790,792,0.5,0.518,0.4950980392156863
70,10,15,42,100000,100000,860,798,790,792,0.5,0.517274472168906,0.4950980392156863
70,10,16,42,100000,100000,750,801,790,792,0.5,0.5180722891566265,0.4950980392156863
70,10,17,42,100000,100000,850,791,790,792,0.5,0.5179090029041626,0.4950980392156863
70,10,18,42,100000,100000,792,772,790,792,0.5,0.5178217821782178,0.4950980392156863
70,10,19,42,100000,100000,780,800,790,792,0.5,0.5173410404624278,0.4950980392156863
70,10,20,42,100000,100000,826,818,790,792,0.5,0.5186915887850467,0.4950980392156863
70,10,21,42,100000,100000,867,789,790,792,0.5,0.5169738118331717,0.4950980392156863
70,10,22,42,100000,100000,800,806,790,792,0.5,0.5186246418338109,0.4950980392156863
70,10,23,42,100000,100000,766,797,790,792,0.5,0.5177165354330708,0.4950980392156863
70,10,24,42,100000,100000,816,744,790,792,0.5,0.5179856115107914,0.4950980392156863
70,10,25,42,100000,100000,796,790,790,792,0.5,0.5174418604651163,0.4950980392156863
70,10,26,42,100000,100000,777,766,790,792,0.5,0.5179640718562875,0.4950980392156863
70,10,27,42,100000,100000,789,810,790,792,0.5,0.5171102661596958,0.4950980392156863
70,10,28,42,100000,100000,784,816,790,792,0.5,0.5177372962607862,0.4950980392156863
70,10,29,42,100000,100000,785,813,790,792,0.5,0.5181992337164751,0.4950980392156863
70,10,30,42,100000,100000,814,763,790,792,0.5,0.5175175175175175,0.4950980392156863
70,10,31,42,100000,100000,821,742,790,792,0.5,0.5175257731958763,0.4950980392156863
70,10,32,42,100000,100000,812,796,790,792,0.5,0.5178055822906641,0.4950980392156863
70,10,33,42,100000,100000,767,810,790,792,0.5,0.5181907571288102,0.4950980392156863
70,10,34,42,100000,100000,801,787,790,792,0.5,0.5175438596491229,0.4950980392156863
70,10,35,42,100000,100000,790,830,790,792,0.5,0.5171102661596958,0.4950980392156863
70,10,36,42,100000,100000,819,831,790,792,0.5,0.5203327171903882,0.4950980392156863
70,10,37,42,100000,100000,812,767,790,792,0.5,0.5179282868525896,0.4950980392156863
70,10,38,42,100000,100000,785,785,790,792,0.5,0.5175438596491229,0.4950980392156863
70,10,39,42,100000,100000,765,857,790,792,0.5,0.5172413793103449,0.4950980392156863
70,10,40,42,100000,100000,827,757,790,792,0.5,0.5161616161616162,0.4950980392156863
70,10,41,42,100000,100000,804,793,790,792,0.5,0.5179090029041626,0.4950980392156863
70,10,42,42,100000,100000,783,762,790,792,0.5,0.5180722891566265,0.4950980392156863
70,10,43,42,100000,100000,788,798,790,792,0.5,0.517274472168906,0.4950980392156863
70,10,44,42,100000,100000,785,773,790,792,0.5,0.5178217821782178,0.4950980392156863
70,10,45,42,100000,100000,796,748,790,792,0.5,0.5173824130879345,0.4950980392156863
70,10,46,42,100000,100000,813,773,790,792,0.5,0.5178217821782178,0.4950980392156863
70,10,47,42,100000,100000,795,820,790,792,0.5,0.5175355450236967,0.4950980392156863
70,10,48,42,100000,100000,765,810,790,792,0.5,0.5172413793103449,0.4950980392156863
70,10,49,42,100000,100000,794,812,790,792,0.5,0.5175355450236967,0.4950980392156863
70,10,50,42,100000,100000,792,756,790,792,0.5,0.5172413793103449,0.4950980392156863
70,10,51,42,100000,100000,756,826,790,792,0.5,0.5179640718562875,0.4950980392156863
70,10,52,42,100000,100000,807,800,790,792,0.5,0.5181992337164751,0.4950980392156863
70,10,53,42,100000,100000,789,752,790,792,0.5,0.5168195718654435,0.4950980392156863
70,10,54,42,100000,100000,832,815,790,792,0.5,0.5178236397748592,0.4950980392156863
70,10,55,42,100000,100000,767,797,790,792,0.5,0.5181907571288102,0.4950980392156863
70,10,56,42,100000,100000,839,798,790,792,0.5,0.517274472168906,0.4950980392156863
70,10,57,42,100000,100000,762,789,790,792,0.5,0.5178217821782178,0.4950980392156863
70,10,58,42,100000,100000,789,775,790,792,0.5,0.5172413793103449,0.4950980392156863
70,10,59,42,100000,100000,827,767,790,792,0.5,0.5179282868525896,0.4950980392156863
70,10,60,42,100000,100000,813,750,790,792,0.5,0.5173824130879345,0.4950980392156863
70,10,61,42,100000,100000,790,802,790,792,0.5,0.5186602870813397,0.4950980392156863
70,10,62,42,100000,100000,799,820,790,792,0.5,0.5174363807728558,0.4950980392156863
70,10,63,42,100000,100000,785,765,790,792,0.5,0.5179640718562875,0.4950980392156863
70,10,64,42,100000,100000,807,778,790,792,0.5,0.518664047151277,0.4950980392156863
70,10,65,42,100000,100000,759,790,790,792,0.5,0.5178571428571429,0.4950980392156863
70,10,66,42,100000,100000,796,769,790,792,0.5,0.5184079601990049,0.4950980392156863
70,10,67,42,100000,100000,789,812,790,792,0.5,0.5171102661596958,0.4950980392156863
70,10,68,42,100000,100000,769,803,790,792,0.5,0.5191364082433758,0.4950980392156863
70,10,69,42,100000,100000,779,808,790,792,0.5,0.5168756027000965,0.4950980392156863
70,10,70,42,100000,100000,814,779,790,792,0.5,0.5191364082433758,0.4950980392156863
70,10,71,42,100000,100000,808,757,790,792,0.5,0.5161616161616162,0.4950980392156863
70,10,72,42,100000,100000,754,802,790,792,0.5,0.518,0.4950980392156863
70,10,73,42,100000,100000,825,822,790,792,0.5,0.52,0.4950980392156863
70,10,74,42,100000,100000,761,774,790,792,0.5,0.5178217821782178,0.4950980392156863
70,10,75,42,100000,100000,820,754,790,792,0.5,0.516751269035533,0.4950980392156863
70,10,76,42,100000,100000,806,806,790,792,0.5,0.5186246418338109,0.4950980392156863
70,10,77,42,100000,100000,730,805,790,792,0.5,0.5170278637770898,0.4950980392156863
70,10,78,42,100000,100000,827,753,790,792,0.5,0.516260162601626,0.4950980392156863
70,10,79,42,100000,100000,781,781,790,792,0.5,0.5191364082433758,0.4950980392156863
70,10,80,42,100000,100000,803,753,790,792,0.5,0.516260162601626,0.4950980392156863
70,10,81,42,100000,100000,826,777,790,792,0.5,0.5181907571288102,0.4950980392156863
70,10,82,42,100000,100000,794,776,790,792,0.5,0.5177165354330708,0.4950980392156863
70,10,83,42,100000,100000,759,789,790,792,0.5,0.5178571428571429,0.4950980392156863
70,10,84,42,100000,100000,788,804,790,792,0.5,0.5186246418338109,0.4950980392156863
70,10,85,42,100000,100000,778,810,790,792,0.5,0.5179090029041626,0.4950980392156863
70,10,86,42,100000,100000,805,767,790,792,0.5,0.5179282868525896,0.4950980392156863
70,10,87,42,100000,100000,786,813,790,792,0.5,0.5186602870813397,0.4950980392156863
70,10,88,42,100000,100000,763,769,790,792,0.5,0.5184079601990049,0.4950980392156863
70,10,89,42,100000,100000,800,771,790,792,0.5,0.5178571428571429,0.4950980392156863
70,10,90,42,100000,100000,801,788,790,792,0.5,0.516504854368932,0.4950980392156863
70,10,91,42,100000,100000,781,811,790,792,0.5,0.5178055822906641,0.4950980392156863
70,10,92,42,100000,100000,776,780,790,792,0.5,0.5191364082433758,0.4950980392156863
70,10,93,42,100000,100000,794,800,790,792,0.5,0.5181992337164751,0.4950980392156863
70,10,94,42,100000,100000,799,788,790,792,0.5,0.516504854368932,0.4950980392156863
70,10,95,42,100000,100000,789,756,790,792,0.5,0.5172413793103449,0.4950980392156863
70,10,96,42,100000,100000,779,753,790,792,0.5,0.516260162601626,0.4950980392156863
70,10,97,42,100000,100000,768,838,790,792,0.5,0.518664047151277,0.4950980392156863
70,10,98,42,100000,100000,788,785,790,792,0.5,0.5175438596491229,0.4950980392156863
70,10,99,42,100000,100000,770,800,790,792,0.5,0.5180840664711632,0.4950980392156863
70,11,0,42,100000,100000,802,834,803,799,0.5,0.4735376044568245,0.4874251497005988
70,11,1,42,100000,100000,771,813,803,799,0.5,0.4773820981713186,0.4874251497005988
70,11,2,42,100000,100000,761,777,803,799,0.5,0.4752186588921283,0.4874251497005988
70,11,3,42,100000,100000,807,784,803,799,0.5,0.47304832713754646,0.4874251497005988
70,11,4,42,100000,100000,744,787,803,799,0.5,0.4825174825174825,0.4874251497005988
70,11,5,42,100000,100000,753,771,803,799,0.5,0.4826216484607746,0.4874251497005988
70,11,6,42,100000,100000,743,771,803,799,0.5,0.4825174825174825,0.4874251497005988
70,11,7,42,100000,100000,752,751,803,799,0.5,0.4826216484607746,0.4874251497005988
70,11,8,42,100000,100000,810,842,803,799,0.5,0.4733455882352941,0.4874251497005988
70,11,9,42,100000,100000,823,796,803,799,0.5,0.4738771769019248,0.4874251497005988
70,11,10,42,100000,100000,761,789,803,799,0.5,0.4752186588921283,0.4874251497005988
70,11,11,42,100000,100000,811,785,803,799,0.5,0.4735376044568245,0.4874251497005988
70,11,12,42,100000,100000,768,745,803,799,0.5,0.4826216484607746,0.4874251497005988
70,11,13,42,100000,100000,751,772,803,799,0.5,0.4826216484607746,0.4874251497005988
70,11,14,42,100000,100000,780,786,803,799,0.5,0.4752851711026616,0.4874251497005988
70,11,15,42,100000,100000,785,748,803,799,0.5,0.4826216484607746,0.4874251497005988
70,11,16,42,100000,100000,734,812,803,799,0.5,0.48328267477203646,0.4874251497005988
70,11,17,42,100000,100000,835,783,803,799,0.5,0.47343895619757687,0.4874251497005988
70,11,18,42,100000,100000,786,812,803,799,0.5,0.4744318181818182,0.4874251497005988
70,11,19,42,100000,100000,811,788,803,799,0.5,0.47451343836886006,0.4874251497005988
70,11,20,42,100000,100000,797,818,803,799,0.5,0.4738317757009346,0.4874251497005988
70,11,21,42,100000,100000,787,814,803,799,0.5,0.4740321057601511,0.4874251497005988
70,11,22,42,100000,100000,788,802,803,799,0.5,0.4740321057601511,0.4874251497005988
70,11,23,42,100000,100000,779,776,803,799,0.5,0.4747859181731684,0.4874251497005988
70,11,24,42,100000,100000,753,786,803,799,0.5,0.4826216484607746,0.4874251497005988
70,11,25,42,100000,100000,800,775,803,799,0.5,0.4740810556079171,0.4874251497005988
70,11,26,42,100000,100000,818,796,803,799,0.5,0.4738771769019248,0.4874251497005988
70,11,27,42,100000,100000,739,846,803,799,0.5,0.48144433299899697,0.4874251497005988
70,11,28,42,100000,100000,830,730,803,799,0.5,0.48328267477203646,0.4874251497005988
70,11,29,42,100000,100000,773,840,803,799,0.5,0.4773820981713186,0.4874251497005988
70,11,30,42,100000,100000,778,763,803,799,0.5,0.4773384763741562,0.4874251497005988
70,11,31,42,100000,100000,788,794,803,799,0.5,0.4740321057601511,0.4874251497005988
70,11,32,42,100000,100000,827,787,803,799,0.5,0.47451343836886006,0.4874251497005988
70,11,33,42,100000,100000,796,785,803,799,0.5,0.4738317757009346,0.4874251497005988
70,11,34,42,100000,100000,764,812,803,799,0.5,0.4757751937984496,0.4874251497005988
70,11,35,42,100000,100000,786,801,803,799,0.5,0.4744318181818182,0.4874251497005988
70,11,36,42,100000,100000,768,772,803,799,0.5,0.47729468599033814,0.4874251497005988
70,11,37,42,100000,100000,809,786,803,799,0.5,0.474025974025974,0.4874251497005988
70,11,38,42,100000,100000,758,793,803,799,0.5,0.47698334965719885,0.4874251497005988
70,11,39,42,100000,100000,771,806,803,799,0.5,0.4773820981713186,0.4874251497005988
70,11,40,42,100000,100000,809,773,803,799,0.5,0.4744318181818182,0.4874251497005988
70,11,41,42,100000,100000,779,816,803,799,0.5,0.4747859181731684,0.4874251497005988
70,11,42,42,100000,100000,793,786,803,799,0.5,0.47368421052631576,0.4874251497005988
70,11,43,42,100000,100000,748,831,803,799,0.5,0.4826216484607746,0.4874251497005988
70,11,44,42,100000,100000,795,818,803,799,0.5,0.47333956969130025,0.4874251497005988
70,11,45,42,100000,100000,791,761,803,799,0.5,0.47678916827852996,0.4874251497005988
70,11,46,42,100000,100000,782,809,803,799,0.5,0.4752851711026616,0.4874251497005988
70,11,47,42,100000,100000,806,798,803,799,0.5,0.4745605920444033,0.4874251497005988
70,11,48,42,100000,100000,789,798,803,799,0.5,0.4740810556079171,0.4874251497005988
70,11,49,42,100000,100000,799,782,803,799,0.5,0.4738317757009346,0.4874251497005988
70,11,50,42,100000,100000,804,767,803,799,0.5,0.4773820981713186,0.4874251497005988
70,11,51,42,100000,100000,777,778,803,799,0.5,0.4751434034416826,0.4874251497005988
70,11,52,42,100000,100000,759,756,803,799,0.5,0.47609756097560973,0.4874251497005988
70,11,53,42,100000,100000,783,854,803,799,0.5,0.4752851711026616,0.4874251497005988
70,11,54,42,100000,100000,788,856,803,799,0.5,0.4740321057601511,0.4874251497005988
70,11,55,42,100000,100000,795,809,803,799,0.5,0.47333956969130025,0.4874251497005988
70,11,56,42,100000,100000,749,756,803,799,0.5,0.4826216484607746,0.4874251497005988
70,11,57,42,100000,100000,782,766,803,799,0.5,0.4773820981713186,0.4874251497005988
70,11,58,42,100000,100000,776,818,803,799,0.5,0.4751434034416826,0.4874251497005988
70,11,59,42,100000,100000,754,770,803,799,0.5,0.4826216484607746,0.4874251497005988
70,11,60,42,100000,100000,736,780,803,799,0.5,0.48282828282828283,0.4874251497005988
70,11,61,42,100000,100000,759,780,803,799,0.5,0.47609756097560973,0.4874251497005988
70,11,62,42,100000,100000,785,834,803,799,0.5,0.4744318181818182,0.4874251497005988
70,11,63,42,100000,100000,805,797,803,799,0.5,0.4745605920444033,0.4874251497005988
70,11,64,42,100000,100000,771,762,803,799,0.5,0.47729468599033814,0.4874251497005988
70,11,65,42,100000,100000,808,783,803,799,0.5,0.47343895619757687,0.4874251497005988
70,11,66,42,100000,100000,788,801,803,799,0.5,0.4740321057601511,0.4874251497005988
70,11,67,42,100000,100000,771,775,803,799,0.5,0.4773820981713186,0.4874251497005988
70,11,68,42,100000,100000,773,770,803,799,0.5,0.4773820981713186,0.4874251497005988
70,11,69,42,100000,100000,802,763,803,799,0.5,0.4773384763741562,0.4874251497005988
70,11,70,42,100000,100000,762,766,803,799,0.5,0.47572815533980584,0.4874251497005988
70,11,71,42,100000,100000,766,804,803,799,0.5,0.47678916827852996,0.4874251497005988
70,11,72,42,100000,100000,758,781,803,799,0.5,0.47698334965719885,0.4874251497005988
70,11,73,42,100000,100000,768,816,803,799,0.5,0.47729468599033814,0.4874251497005988
70,11,74,42,100000,100000,758,812,803,799,0.5,0.47698334965719885,0.4874251497005988
70,11,75,42,100000,100000,810,804,803,799,0.5,0.4733455882352941,0.4874251497005988
70,11,76,42,100000,100000,827,813,803,799,0.5,0.4739208633093525,0.4874251497005988
70,11,77,42,100000,100000,778,790,803,799,0.5,0.4742857142857143,0.4874251497005988
70,11,78,42,100000,100000,804,810,803,799,0.5,0.47451343836886006,0.4874251497005988
70,11,79,42,100000,100000,758,820,803,799,0.5,0.47698334965719885,0.4874251497005988
70,11,80,42,100000,100000,790,817,803,799,0.5,0.4740810556079171,0.4874251497005988
70,11,81,42,100000,100000,774,817,803,799,0.5,0.4773820981713186,0.4874251497005988
70,11,82,42,100000,100000,777,788,803,799,0.5,0.4751434034416826,0.4874251497005988
70,11,83,42,100000,100000,778,782,803,799,0.5,0.4742857142857143,0.4874251497005988
70,11,84,42,100000,100000,821,835,803,799,0.5,0.4745916515426497,0.4874251497005988
70,11,85,42,100000,100000,790,852,803,799,0.5,0.4740810556079171,0.4874251497005988
70,11,86,42,100000,100000,808,801,803,799,0.5,0.4745605920444033,0.4874251497005988
70,11,87,42,100000,100000,811,818,803,799,0.5,0.47339449541284406,0.4874251497005988
70,11,88,42,100000,100000,774,800,803,799,0.5,0.4773820981713186,0.4874251497005988
70,11,89,42,100000,100000,784,810,803,799,0.5,0.4744318181818182,0.4874251497005988
70,11,90,42,100000,100000,829,837,803,799,0.5,0.4748653500897666,0.4874251497005988
70,11,91,42,100000,100000,782,769,803,799,0.5,0.4751434034416826,0.4874251497005988
70,11,92,42,100000,100000,784,825,803,799,0.5,0.4744318181818182,0.4874251497005988
70,11,93,42,100000,100000,760,823,803,799,0.5,0.47609756097560973,0.4874251497005988
70,11,94,42,100000,100000,813,730,803,799,0.5,0.48328267477203646,0.4874251497005988
70,11,95,42,100000,100000,776,806,803,799,0.5,0.4751434034416826,0.4874251497005988
70,11,96,42,100000,100000,786,833,803,799,0.5,0.4744318181818182,0.4874251497005988
70,11,97,42,100000,100000,839,777,803,799,0.5,0.47368421052631576,0.4874251497005988
70,11,98,42,100000,100000,804,756,803,799,0.5,0.47609756097560973,0.4874251497005988
70,11,99,42,100000,100000,807,741,803,799,0.5,0.4825174825174825,0.4874251497005988
70,12,0,42,100000,100000,792,794,811,806,0.5,0.5048169556840078,0.48867699642431467
70,12,1,42,100000,100000,806,792,811,806,0.5,0.5028248587570622,0.48867699642431467
70,12,2,42,100000,100000,808,791,811,806,0.5,0.5028195488721805,0.48867699642431467
70,12,3,42,100000,100000,782,766,811,806,0.5,0.5073457394711067,0.48867699642431467
70,12,4,42,100000,100000,810,776,811,806,0.5,0.5038240917782026,0.48867699642431467
70,12,5,42,100000,100000,809,791,811,806,0.5,0.5028195488721805,0.48867699642431467
70,12,6,42,100000,100000,780,764,811,806,0.5,0.5078585461689588,0.48867699642431467
70,12,7,42,100000,100000,781,791,811,806,0.5,0.5073457394711067,0.48867699642431467
70,12,8,42,100000,100000,842,799,811,806,0.5,0.502803738317757,0.48867699642431467
70,12,9,42,100000,100000,791,740,811,806,0.5,0.5105953582240161,0.48867699642431467
70,12,10,42,100000,100000,788,790,811,806,0.5,0.5038684719535783,0.48867699642431467
70,12,11,42,100000,100000,786,778,811,806,0.5,0.504364694471387,0.48867699642431467
70,12,12,42,100000,100000,750,787,811,806,0.5,0.5076452599388379,0.48867699642431467
70,12,13,42,100000,100000,753,766,811,806,0.5,0.5086294416243655,0.48867699642431467
70,12,14,42,100000,100000,798,776,811,806,0.5,0.5038240917782026,0.48867699642431467
70,12,15,42,100000,100000,814,801,811,806,0.5,0.5023255813953489,0.48867699642431467
70,12,16,42,100000,100000,790,784,811,806,0.5,0.5043394406943105,0.48867699642431467
70,12,17,42,100000,100000,779,812,811,806,0.5,0.5078585461689588,0.48867699642431467
70,12,18,42,100000,100000,801,827,811,806,0.5,0.5042816365366318,0.48867699642431467
70,12,19,42,100000,100000,797,793,811,806,0.5,0.5038240917782026,0.48867699642431467
70,12,20,42,100000,100000,784,751,811,806,0.5,0.5079051383399209,0.48867699642431467
70,12,21,42,100000,100000,787,743,811,806,0.5,0.5085085085085085,0.48867699642431467
70,12,22,42,100000,100000,809,757,811,806,0.5,0.5078585461689588,0.48867699642431467
70,12,23,42,100000,100000,810,781,811,806,0.5,0.5047528517110266,0.48867699642431467
70,12,24,42,100000,100000,808,808,811,806,0.5,0.5028195488721805,0.48867699642431467
70,12,25,42,100000,100000,803,799,811,806,0.5,0.5047528517110266,0.48867699642431467
70,12,26,42,100000,100000,768,803,811,806,0.5,0.5089820359281437,0.48867699642431467
70,12,27,42,100000,100000,789,771,811,806,0.5,0.5043478260869565,0.48867699642431467
70,12,28,42,100000,100000,812,787,811,806,0.5,0.5033050047214354,0.48867699642431467
70,12,29,42,100000,100000,801,805,811,806,0.5,0.5042816365366318,0.48867699642431467
70,12,30,42,100000,100000,823,784,811,806,0.5,0.5047528517110266,0.48867699642431467
70,12,31,42,100000,100000,817,788,811,806,0.5,0.5033050047214354,0.48867699642431467
70,12,32,42,100000,100000,806,740,811,806,0.5,0.5105953582240161,0.48867699642431467
70,12,33,42,100000,100000,813,809,811,806,0.5,0.5018621973929237,0.48867699642431467
70,12,34,42,100000,100000,782,778,811,806,0.5,0.5073457394711067,0.48867699642431467
70,12,35,42,100000,100000,823,771,811,806,0.5,0.5048169556840078,0.48867699642431467
70,12,36,42,100000,100000,784,761,811,806,0.5,0.5068359375,0.48867699642431467
70,12,37,42,100000,100000,786,808,811,806,0.5,0.504364694471387,0.48867699642431467
70,12,38,42,100000,100000,788,796,811,806,0.5,0.5038684719535783,0.48867699642431467
70,12,39,42,100000,100000,747,807,811,806,0.5,0.5081967213114754,0.48867699642431467
70,12,40,42,100000,100000,836,768,811,806,0.5,0.5043478260869565,0.48867699642431467
70,12,41,42,100000,100000,784,792,811,806,0.5,0.5068359375,0.48867699642431467
70,12,42,42,100000,100000,805,814,811,806,0.5,0.5033050047214354,0.48867699642431467
70,12,43,42,100000,100000,755,787,811,806,0.5,0.5096251266464032,0.48867699642431467
70,12,44,42,100000,100000,760,803,811,806,0.5,0.5105953582240161,0.48867699642431467
70,12,45,42,100000,100000,804,771,811,806,0.5,0.5048169556840078,0.48867699642431467
70,12,46,42,100000,100000,804,822,811,806,0.5,0.5033112582781457,0.48867699642431467
70,12,47,42,100000,100000,804,789,811,806,0.5,0.5033112582781457,0.48867699642431467
70,12,48,42,100000,100000,785,773,811,806,0.5,0.5068359375,0.48867699642431467
70,12,49,42,100000,100000,790,810,811,806,0.5,0.5043394406943105,0.48867699642431467
70,12,50,42,100000,100000,774,790,811,806,0.5,0.5074183976261127,0.48867699642431467
70,12,51,42,100000,100000,746,771,811,806,0.5,0.5081967213114754,0.48867699642431467
70,12,52,42,100000,100000,785,822,811,806,0.5,0.5068359375,0.48867699642431467
70,12,53,42,100000,100000,765,788,811,806,0.5,0.509,0.48867699642431467
70,12,54,42,100000,100000,821,810,811,806,0.5,0.5023041474654378,0.48867699642431467
70,12,55,42,100000,100000,819,800,811,806,0.5,0.5018621973929237,0.48867699642431467
70,12,56,42,100000,100000,816,789,811,806,0.5,0.5033050047214354,0.48867699642431467
70,12,57,42,100000,100000,785,832,811,806,0.5,0.5068359375,0.48867699642431467
70,12,58,42,100000,100000,794,795,811,806,0.5,0.5043227665706052,0.48867699642431467
70,12,59,42,100000,100000,822,784,811,806,0.5,0.5047528517110266,0.48867699642431467
70,12,60,42,100000,100000,788,803,811,806,0.5,0.5038684719535783,0.48867699642431467
70,12,61,42,100000,100000,801,810,811,806,0.5,0.5042816365366318,0.48867699642431467
70,12,62,42,100000,100000,753,728,811,806,0.5,0.5081799591002045,0.48867699642431467
70,12,63,42,100000,100000,802,817,811,806,0.5,0.5047528517110266,0.48867699642431467
